Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
Team Totals,9,11,5,5,2,8,40,0.0,0.0,PittsburghPiratespitching,2021-09-14
Freddy Peralta,6,2,0,0,0,9,21,,,MilwaukeeBrewerspitching,2021-09-14
Brad Boxberger,1,0,0,0,0,2,3,0.0,0.0,MilwaukeeBrewerspitching,2021-09-14
Devin Williams,1,0,0,0,0,3,3,0.0,0.0,MilwaukeeBrewerspitching,2021-09-14
Josh Hader,1,0,0,0,3,3,6,0.0,0.0,MilwaukeeBrewerspitching,2021-09-14
Jake Cousins,1,0,0,0,0,1,3,0.0,0.0,MilwaukeeBrewerspitching,2021-09-14
"Hunter Strickland, L (3-2)",0,1,1,0,0,0,1,0.0,0.0,MilwaukeeBrewerspitching,2021-09-14
Team Totals,10,3,1,0,3,18,37,0.0,0.0,MilwaukeeBrewerspitching,2021-09-14
Wily Peralta,6,2,0,0,2,5,22,,,DetroitTigerspitching,2021-09-14
Derek Holland,1,1,0,0,0,1,4,0.0,0.0,DetroitTigerspitching,2021-09-14
Kyle Funkhouser,0,0,0,0,0,0,2,0.0,0.0,DetroitTigerspitching,2021-09-14
Gregory Soto,2,0,0,0,1,3,7,0.0,0.0,DetroitTigerspitching,2021-09-14
"Bryan Garcia, W (2-1)",1,1,0,0,1,0,4,0.0,0.0,DetroitTigerspitching,2021-09-14
Team Totals,11,4,0,0,4,9,39,0.0,0.0,DetroitTigerspitching,2021-09-14
"Gerrit Cole, W (15-7)",5,4,1,1,3,7,22,,,NewYorkYankeespitching,2021-09-14
Michael King,3,0,0,0,1,2,10,0.0,0.0,NewYorkYankeespitching,2021-09-14
Sal Romano,0,2,1,1,1,1,4,0.0,0.0,NewYorkYankeespitching,2021-09-14
Aroldis Chapman,0,0,0,0,0,2,2,2.0,0.0,NewYorkYankeespitching,2021-09-14
Team Totals,9,6,2,2,5,12,38,2.0,0.0,NewYorkYankeespitching,2021-09-14
"Alex Wells, L (1-3)",4,7,5,5,1,3,21,,,BaltimoreOriolespitching,2021-09-14
Eric Hanhold,2,3,0,0,0,0,7,0.0,0.0,BaltimoreOriolespitching,2021-09-14
Marcos Diplán,1,0,0,0,2,1,4,0.0,0.0,BaltimoreOriolespitching,2021-09-14
Spenser Watkins,2,3,2,2,0,0,9,0.0,0.0,BaltimoreOriolespitching,2021-09-14
Team Totals,9,13,7,7,3,4,41,0.0,0.0,BaltimoreOriolespitching,2021-09-14
"Adrian Sampson, W (1-2)",5,4,2,2,2,3,20,,,ChicagoCubspitching,2021-09-14
"Manuel Rodríguez, H (1)",1,2,1,1,1,0,5,1.0,1.0,ChicagoCubspitching,2021-09-14
"Tommy Nance, H (5)",1,0,0,0,0,0,3,0.0,0.0,ChicagoCubspitching,2021-09-14
"Scott Effross, H (1)",1,0,0,0,0,2,3,0.0,0.0,ChicagoCubspitching,2021-09-14
"Rowan Wick, S (4)",1,0,0,0,0,3,3,0.0,0.0,ChicagoCubspitching,2021-09-14
Team Totals,9,6,3,3,3,8,34,1.0,1.0,ChicagoCubspitching,2021-09-14
"Kyle Gibson, L (10-7)",5,5,4,4,0,7,20,,,PhiladelphiaPhilliespitching,2021-09-14
J.D. Hammer,1,0,0,0,2,1,5,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-14
Sam Coonrod,0,3,2,2,0,1,5,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-14
Cam Bedrosian,0,0,0,0,0,0,1,1.0,0.0,PhiladelphiaPhilliespitching,2021-09-14
Archie Bradley,1,1,0,0,0,1,4,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-14
Bailey Falter,1,0,0,0,1,0,3,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-14
Team Totals,9,9,6,6,3,10,38,1.0,0.0,PhiladelphiaPhilliespitching,2021-09-14
"Jesús Luzardo, L (5-8)",4,7,4,4,2,1,21,,,MiamiMarlinspitching,2021-09-14
Steven Okert,1,2,0,0,1,1,5,3.0,1.0,MiamiMarlinspitching,2021-09-14
Zach Thompson,0,0,0,0,0,1,2,2.0,0.0,MiamiMarlinspitching,2021-09-14
Sean Guenther,1,4,3,3,1,0,7,0.0,0.0,MiamiMarlinspitching,2021-09-14
Taylor Williams,1,1,1,0,2,1,6,3.0,3.0,MiamiMarlinspitching,2021-09-14
Team Totals,8,14,8,7,6,4,41,8.0,4.0,MiamiMarlinspitching,2021-09-14
"Erick Fedde, W (7-9)",5,3,1,1,0,8,19,,,WashingtonNationalspitching,2021-09-14
"Alberto Baldonado, H (2)",1,0,0,0,0,0,3,0.0,0.0,WashingtonNationalspitching,2021-09-14
"Andrés Machado, H (9)",1,1,1,1,0,2,5,0.0,0.0,WashingtonNationalspitching,2021-09-14
"Austin Voth, H (5)",1,0,0,0,0,2,3,0.0,0.0,WashingtonNationalspitching,2021-09-14
Wander Suero,1,0,0,0,0,2,3,0.0,0.0,WashingtonNationalspitching,2021-09-14
Team Totals,9,4,2,2,0,14,33,0.0,0.0,WashingtonNationalspitching,2021-09-14
"Drew Rasmussen, W (3-1)",5,2,0,0,1,3,17,,,TampaBayRayspitching,2021-09-14
"Pete Fairbanks, H (14)",1,1,0,0,0,0,4,0.0,0.0,TampaBayRayspitching,2021-09-14
"JT Chargois, H (13)",1,0,0,0,0,1,3,0.0,0.0,TampaBayRayspitching,2021-09-14
"David Robertson, H (2)",1,0,0,0,0,2,3,0.0,0.0,TampaBayRayspitching,2021-09-14
"Andrew Kittredge, S (7)",1,0,0,0,0,0,3,0.0,0.0,TampaBayRayspitching,2021-09-14
Team Totals,9,3,0,0,1,6,30,0.0,0.0,TampaBayRayspitching,2021-09-14
"José Berríos, L (11-8)",7,4,1,1,0,4,26,,,TorontoBlueJayspitching,2021-09-14
Tim Mayza,1,2,1,1,0,1,5,0.0,0.0,TorontoBlueJayspitching,2021-09-14
Adam Cimber,1,0,0,0,0,0,3,0.0,0.0,TorontoBlueJayspitching,2021-09-14
Team Totals,9,6,2,2,0,5,34,0.0,0.0,TorontoBlueJayspitching,2021-09-14
Jake Woodford,4,4,2,2,2,0,16,,,StLouisCardinalspitching,2021-09-14
Daniel Ponce de Leon,0,0,1,1,3,0,4,0.0,0.0,StLouisCardinalspitching,2021-09-14
Kodi Whitley,1,0,0,0,1,1,5,3.0,1.0,StLouisCardinalspitching,2021-09-14
Génesis Cabrera,1,0,0,0,0,2,5,0.0,0.0,StLouisCardinalspitching,2021-09-14
"Luis García, H (9)",0,0,0,0,0,0,1,0.0,0.0,StLouisCardinalspitching,2021-09-14
"Giovanny Gallegos, BS (8)",1,1,1,1,0,1,4,0.0,0.0,StLouisCardinalspitching,2021-09-14
"Alex Reyes, W (8-8)",1,0,0,0,1,0,3,0.0,0.0,StLouisCardinalspitching,2021-09-14
"Kwang Hyun Kim, S (1)",1,1,2,0,1,0,6,0.0,0.0,StLouisCardinalspitching,2021-09-14
Team Totals,11,6,6,4,8,4,44,3.0,1.0,StLouisCardinalspitching,2021-09-14
Marcus Stroman,6,4,2,2,1,8,24,,,NewYorkMetspitching,2021-09-14
"Aaron Loup, H (17)",1,0,0,0,0,1,3,0.0,0.0,NewYorkMetspitching,2021-09-14
"Jeurys Familia, BS (6)",0,2,2,2,1,1,5,0.0,0.0,NewYorkMetspitching,2021-09-14
Trevor May,0,0,0,0,0,1,2,2.0,0.0,NewYorkMetspitching,2021-09-14
Edwin Díaz,1,0,0,0,0,0,4,0.0,0.0,NewYorkMetspitching,2021-09-14
Heath Hembree,1,0,0,0,1,1,3,0.0,0.0,NewYorkMetspitching,2021-09-14
"Jake Reed, L (0-1)",0,3,3,2,0,0,4,0.0,0.0,NewYorkMetspitching,2021-09-14
Trevor Williams,0,1,0,0,0,0,2,1.0,0.0,NewYorkMetspitching,2021-09-14
Team Totals,11,10,7,6,3,12,47,3.0,0.0,NewYorkMetspitching,2021-09-14
"Jon Gray, W (8-10)",5,5,2,2,2,7,21,,,ColoradoRockiespitching,2021-09-14
"Daniel Bard, H (3)",1,0,0,0,0,1,4,0.0,0.0,ColoradoRockiespitching,2021-09-14
"Tyler Kinley, H (7)",1,0,0,0,0,1,3,0.0,0.0,ColoradoRockiespitching,2021-09-14
"Jhoulys Chacín, H (17)",1,2,2,2,0,1,5,0.0,0.0,ColoradoRockiespitching,2021-09-14
"Carlos Estévez, S (8)",1,1,0,0,1,1,5,0.0,0.0,ColoradoRockiespitching,2021-09-14
Team Totals,9,8,4,4,3,11,38,0.0,0.0,ColoradoRockiespitching,2021-09-14
"Touki Toussaint, L (3-3)",4,5,4,4,3,5,20,,,AtlantaBravespitching,2021-09-14
Jacob Webb,1,1,0,0,1,0,4,0.0,0.0,AtlantaBravespitching,2021-09-14
Jesse Chavez,1,1,1,1,0,0,4,0.0,0.0,AtlantaBravespitching,2021-09-14
Richard Rodríguez,1,0,0,0,0,1,3,0.0,0.0,AtlantaBravespitching,2021-09-14
Sean Newcomb,2,0,0,0,1,4,7,0.0,0.0,AtlantaBravespitching,2021-09-14
Team Totals,9,7,5,5,5,10,38,0.0,0.0,AtlantaBravespitching,2021-09-14
"Logan Allen, L (1-7)",3,7,4,4,1,3,17,,,ClevelandIndianspitching,2021-09-14
Trevor Stephan,1,2,2,2,0,2,7,1.0,0.0,ClevelandIndianspitching,2021-09-14
Sam Hentges,0,0,0,0,0,1,2,0.0,0.0,ClevelandIndianspitching,2021-09-14
Team Totals,6,9,6,6,1,6,26,1.0,0.0,ClevelandIndianspitching,2021-09-14
Charlie Barnes,4,4,3,3,1,2,17,,,MinnesotaTwinspitching,2021-09-14
"Kyle Barraclough, W (1-0)",1,0,0,0,0,2,3,0.0,0.0,MinnesotaTwinspitching,2021-09-14
"Juan Minaya, H (4)",1,1,0,0,0,0,4,0.0,0.0,MinnesotaTwinspitching,2021-09-14
"Alex Colomé, S (14)",1,1,0,0,0,1,4,0.0,0.0,MinnesotaTwinspitching,2021-09-14
Team Totals,7,6,3,3,1,5,28,0.0,0.0,MinnesotaTwinspitching,2021-09-14
"Zack Greinke, L (11-6)",5,5,8,7,3,4,24,,,HoustonAstrospitching,2021-09-14
Yimi García,1,0,0,0,1,2,4,0.0,0.0,HoustonAstrospitching,2021-09-14
Blake Taylor,1,1,0,0,1,1,5,0.0,0.0,HoustonAstrospitching,2021-09-14
Brooks Raley,1,1,0,0,0,0,3,0.0,0.0,HoustonAstrospitching,2021-09-14
Team Totals,8,7,8,7,5,7,36,0.0,0.0,HoustonAstrospitching,2021-09-14
"Jordan Lyles, W (9-11)",7,3,0,0,1,7,24,,,TexasRangerspitching,2021-09-14
Jharel Cotton,1,0,0,0,0,2,3,0.0,0.0,TexasRangerspitching,2021-09-14
Josh Sborz,1,3,1,1,0,0,5,0.0,0.0,TexasRangerspitching,2021-09-14
Team Totals,9,6,1,1,1,9,32,0.0,0.0,TexasRangerspitching,2021-09-14
"Packy Naughton, L (0-2)",2,6,4,4,1,2,15,,,LosAngelesAngelspitching,2021-09-14
Andrew Wantz,1,4,3,3,1,2,7,2.0,2.0,LosAngelesAngelspitching,2021-09-14
Oliver Ortega,1,2,2,2,0,0,7,1.0,0.0,LosAngelesAngelspitching,2021-09-14
Kyle Tyler,3,1,0,0,1,0,11,0.0,0.0,LosAngelesAngelspitching,2021-09-14
Team Totals,8,13,9,9,3,4,40,3.0,2.0,LosAngelesAngelspitching,2021-09-14
Lucas Giolito,4,3,3,3,2,8,17,,,ChicagoWhiteSoxpitching,2021-09-14
Mike Wright Jr.,1,0,0,0,3,1,6,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-14
José Ruiz,1,2,0,0,0,1,5,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-14
"Aaron Bummer, W (3-5)",1,0,0,0,0,1,3,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-14
Ryan Burr,1,1,0,0,2,0,5,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-14
Jace Fry,1,0,0,0,0,1,3,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-14
Team Totals,9,6,3,3,7,12,39,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-14
Frankie Montas,3,8,4,4,2,4,20,,,OaklandAthleticspitching,2021-09-14
Deolis Guerra,1,1,0,0,0,2,5,2.0,0.0,OaklandAthleticspitching,2021-09-14
"Yusmeiro Petit, BS (6), L (8-2)",0,4,4,4,0,1,5,0.0,0.0,OaklandAthleticspitching,2021-09-14
Jake Diekman,0,0,0,0,1,1,3,0.0,0.0,OaklandAthleticspitching,2021-09-14
Sergio Romo,1,1,2,2,1,1,5,0.0,0.0,OaklandAthleticspitching,2021-09-14
Domingo Acevedo,1,0,0,0,0,0,3,0.0,0.0,OaklandAthleticspitching,2021-09-14
Team Totals,8,14,10,10,4,9,41,2.0,0.0,OaklandAthleticspitching,2021-09-14
Jackson Kowar,1,3,5,5,4,1,10,,,KansasCityRoyalspitching,2021-09-14
Ervin Santana,2,3,1,1,0,2,10,2.0,0.0,KansasCityRoyalspitching,2021-09-14
Joel Payamps,2,2,1,1,0,1,8,1.0,0.0,KansasCityRoyalspitching,2021-09-14
"Jake Brentz, W (5-2)",1,0,0,0,0,2,3,0.0,0.0,KansasCityRoyalspitching,2021-09-14
"Domingo Tapia, H (5)",1,0,0,0,0,0,3,0.0,0.0,KansasCityRoyalspitching,2021-09-14
"Josh Staumont, H (12)",1,0,0,0,0,0,3,0.0,0.0,KansasCityRoyalspitching,2021-09-14
"Scott Barlow, S (13)",1,0,0,0,2,0,4,0.0,0.0,KansasCityRoyalspitching,2021-09-14
Team Totals,9,8,7,7,6,6,41,3.0,0.0,KansasCityRoyalspitching,2021-09-14
"Jake Arrieta, L (5-13)",3,5,3,3,2,3,18,,,SanDiegoPadrespitching,2021-09-14
Tim Hill,0,2,0,0,0,0,3,1.0,1.0,SanDiegoPadrespitching,2021-09-14
Ross Detwiler,1,0,0,0,3,2,6,0.0,0.0,SanDiegoPadrespitching,2021-09-14
Pierce Johnson,1,1,1,1,0,2,5,0.0,0.0,SanDiegoPadrespitching,2021-09-14
Daniel Hudson,0,1,0,0,0,2,3,1.0,1.0,SanDiegoPadrespitching,2021-09-14
Mark Melancon,0,2,2,1,1,0,4,0.0,0.0,SanDiegoPadrespitching,2021-09-14
Nabil Crismatt,0,0,0,0,0,1,2,1.0,0.0,SanDiegoPadrespitching,2021-09-14
Team Totals,8,11,6,5,6,10,41,3.0,2.0,SanDiegoPadrespitching,2021-09-14
"Anthony DeSclafani, W (12-6)",6,3,1,1,1,3,25,,,SanFranciscoGiantspitching,2021-09-14
"Tony Watson, H (19)",0,0,0,0,0,1,1,1.0,0.0,SanFranciscoGiantspitching,2021-09-14
"Tyler Rogers, H (27)",1,0,0,0,0,1,3,0.0,0.0,SanFranciscoGiantspitching,2021-09-14
Camilo Doval,1,0,0,0,0,2,3,0.0,0.0,SanFranciscoGiantspitching,2021-09-14
Team Totals,9,3,1,1,1,7,32,1.0,0.0,SanFranciscoGiantspitching,2021-09-14
"Luke Weaver, L (3-5)",4,5,4,3,1,4,19,,,ArizonaDiamondbackspitching,2021-09-14
Jake Faria,1,2,2,2,1,2,8,0.0,0.0,ArizonaDiamondbackspitching,2021-09-14
Brett de Geus,1,1,2,2,2,0,6,1.0,0.0,ArizonaDiamondbackspitching,2021-09-14
Joe Mantiply,0,0,0,0,0,0,1,1.0,0.0,ArizonaDiamondbackspitching,2021-09-14
Tyler Clippard,1,1,0,0,0,0,3,0.0,0.0,ArizonaDiamondbackspitching,2021-09-14
Team Totals,8,9,8,7,4,6,37,2.0,0.0,ArizonaDiamondbackspitching,2021-09-14
"Tony Gonsolin, W (3-1)",5,2,0,0,2,6,18,,,LosAngelesDodgerspitching,2021-09-14
David Price,1,3,1,1,0,2,6,0.0,0.0,LosAngelesDodgerspitching,2021-09-14
Justin Bruihl,1,3,3,3,0,1,6,0.0,0.0,LosAngelesDodgerspitching,2021-09-14
Blake Treinen,1,0,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2021-09-14
Kenley Jansen,1,0,0,0,0,0,3,0.0,0.0,LosAngelesDodgerspitching,2021-09-14
Team Totals,9,8,4,4,2,10,36,0.0,0.0,LosAngelesDodgerspitching,2021-09-14
Nathan Eovaldi,5,5,2,1,1,9,22,,,BostonRedSoxpitching,2021-09-14
Darwinzon Hernández,1,0,0,0,1,2,6,0.0,0.0,BostonRedSoxpitching,2021-09-14
"Adam Ottavino, W (6-3)",0,0,0,0,0,0,1,1.0,0.0,BostonRedSoxpitching,2021-09-14
Michael Feliz,1,0,0,0,1,0,3,0.0,0.0,BostonRedSoxpitching,2021-09-14
Hirokazu Sawamura,0,2,2,0,0,1,4,0.0,0.0,BostonRedSoxpitching,2021-09-14
Austin Davis,0,1,0,0,0,1,3,3.0,2.0,BostonRedSoxpitching,2021-09-14
Team Totals,9,8,4,1,3,13,39,4.0,2.0,BostonRedSoxpitching,2021-09-14
Tyler Anderson,4,4,1,1,2,5,19,,,SeattleMarinerspitching,2021-09-14
Casey Sadler,0,0,0,0,0,1,2,2.0,0.0,SeattleMarinerspitching,2021-09-14
"Anthony Misiewicz, BS (5)",1,2,1,1,0,1,5,0.0,0.0,SeattleMarinerspitching,2021-09-14
"Joe Smith, L (2-4)",1,1,1,1,0,2,4,0.0,0.0,SeattleMarinerspitching,2021-09-14
Drew Steckenrider,0,1,3,3,2,0,4,1.0,1.0,SeattleMarinerspitching,2021-09-14
Yohan Ramírez,0,1,1,1,0,1,4,1.0,1.0,SeattleMarinerspitching,2021-09-14
Matt Andriese,1,2,1,1,0,0,5,0.0,0.0,SeattleMarinerspitching,2021-09-14
Team Totals,9,11,8,8,4,10,43,4.0,2.0,SeattleMarinerspitching,2021-09-14
Trevor Rogers,4,7,1,1,1,3,20,,,MiamiMarlinspitching,2021-09-15
Steven Okert,0,2,1,1,0,1,4,0.0,0.0,MiamiMarlinspitching,2021-09-15
Zach Pop,0,2,1,1,2,1,5,2.0,1.0,MiamiMarlinspitching,2021-09-15
Richard Bleier,1,0,0,0,0,0,2,2.0,1.0,MiamiMarlinspitching,2021-09-15
Anthony Bass,0,2,2,0,2,2,7,0.0,0.0,MiamiMarlinspitching,2021-09-15
Anthony Bender,0,0,0,0,0,0,1,3.0,0.0,MiamiMarlinspitching,2021-09-15
"Paul Campbell, W (2-3)",1,2,1,1,0,1,5,0.0,0.0,MiamiMarlinspitching,2021-09-15
"Dylan Floro, S (12)",1,0,0,0,0,1,3,0.0,0.0,MiamiMarlinspitching,2021-09-15
Team Totals,9,15,6,4,5,9,47,7.0,2.0,MiamiMarlinspitching,2021-09-15
Josh Rogers,5,1,0,0,1,6,19,,,WashingtonNationalspitching,2021-09-15
"Alberto Baldonado, BS (2)",1,1,2,2,1,1,5,0.0,0.0,WashingtonNationalspitching,2021-09-15
"Sam Clay, H (13)",0,2,1,1,0,1,3,0.0,0.0,WashingtonNationalspitching,2021-09-15
"Mason Thompson, BS (3)",0,1,0,0,0,0,2,2.0,1.0,WashingtonNationalspitching,2021-09-15
"Wander Suero, H (7)",0,2,1,1,0,1,4,0.0,0.0,WashingtonNationalspitching,2021-09-15
"Kyle Finnegan, BS (3), L (5-7)",1,4,4,4,1,1,9,1.0,0.0,WashingtonNationalspitching,2021-09-15
Team Totals,9,11,8,8,3,10,42,3.0,1.0,WashingtonNationalspitching,2021-09-15
"Brandon Woodruff, L (9-9)",6,4,3,3,1,7,23,,,MilwaukeeBrewerspitching,2021-09-15
Jake Cousins,1,1,1,1,0,1,4,0.0,0.0,MilwaukeeBrewerspitching,2021-09-15
Daniel Norris,0,2,0,0,0,0,3,0.0,0.0,MilwaukeeBrewerspitching,2021-09-15
Jandel Gustave,0,0,0,0,0,0,1,2.0,0.0,MilwaukeeBrewerspitching,2021-09-15
Team Totals,8,7,4,4,1,8,31,2.0,0.0,MilwaukeeBrewerspitching,2021-09-15
"Matt Manning, W (4-6)",6,2,1,1,3,6,24,,,DetroitTigerspitching,2021-09-15
"Alex Lange, H (3)",1,0,0,0,0,2,3,0.0,0.0,DetroitTigerspitching,2021-09-15
"Michael Fulmer, S (9)",2,1,0,0,0,4,7,0.0,0.0,DetroitTigerspitching,2021-09-15
Team Totals,9,3,1,1,3,12,34,0.0,0.0,DetroitTigerspitching,2021-09-15
"Michael Wacha, L (3-5)",6,7,6,6,2,5,27,,,TampaBayRayspitching,2021-09-15
Adam Conley,1,0,0,0,0,2,3,0.0,0.0,TampaBayRayspitching,2021-09-15
Nick Anderson,1,0,0,0,0,1,3,0.0,0.0,TampaBayRayspitching,2021-09-15
Team Totals,8,7,6,6,2,8,33,0.0,0.0,TampaBayRayspitching,2021-09-15
"Robbie Ray, W (12-5)",7,4,1,1,0,13,25,,,TorontoBlueJayspitching,2021-09-15
Joakim Soria,1,2,2,2,0,1,5,0.0,0.0,TorontoBlueJayspitching,2021-09-15
"Jordan Romano, S (18)",1,0,0,0,0,1,3,0.0,0.0,TorontoBlueJayspitching,2021-09-15
Team Totals,9,6,3,3,0,15,33,0.0,0.0,TorontoBlueJayspitching,2021-09-15
Tanner Houck,4,4,3,3,1,7,18,,,BostonRedSoxpitching,2021-09-15
Josh Taylor,0,0,0,0,1,0,3,1.0,0.0,BostonRedSoxpitching,2021-09-15
Garrett Richards,2,2,0,0,0,1,6,0.0,0.0,BostonRedSoxpitching,2021-09-15
Austin Davis,0,0,0,0,0,0,3,0.0,0.0,BostonRedSoxpitching,2021-09-15
"Adam Ottavino, W (7-3)",1,0,0,0,0,2,5,1.0,0.0,BostonRedSoxpitching,2021-09-15
Martín Pérez,1,0,1,0,0,2,3,0.0,0.0,BostonRedSoxpitching,2021-09-15
Team Totals,10,6,4,3,2,12,38,2.0,0.0,BostonRedSoxpitching,2021-09-15
Marco Gonzales,6,3,3,3,2,7,23,,,SeattleMarinerspitching,2021-09-15
Casey Sadler,0,1,0,0,1,1,4,0.0,0.0,SeattleMarinerspitching,2021-09-15
Paul Sewald,1,0,0,0,1,1,6,2.0,0.0,SeattleMarinerspitching,2021-09-15
Diego Castillo,1,0,0,0,0,2,3,0.0,0.0,SeattleMarinerspitching,2021-09-15
"Erik Swanson, L (0-3)",0,2,4,3,1,0,3,0.0,0.0,SeattleMarinerspitching,2021-09-15
Justus Sheffield,0,2,2,2,0,0,3,3.0,3.0,SeattleMarinerspitching,2021-09-15
Yohan Ramírez,0,1,0,0,1,1,4,2.0,2.0,SeattleMarinerspitching,2021-09-15
Team Totals,10,9,9,8,6,12,46,7.0,5.0,SeattleMarinerspitching,2021-09-15
Vladimir Gutierrez,3,5,4,4,3,0,19,,,CincinnatiRedspitching,2021-09-15
Justin Wilson,0,1,0,0,0,0,2,1.0,1.0,CincinnatiRedspitching,2021-09-15
Tony Santillan,2,2,0,0,1,2,8,0.0,0.0,CincinnatiRedspitching,2021-09-15
Michael Lorenzen,1,1,0,0,0,1,4,0.0,0.0,CincinnatiRedspitching,2021-09-15
Lucas Sims,1,0,0,0,0,2,3,0.0,0.0,CincinnatiRedspitching,2021-09-15
"Mychal Givens, L (3-3)",0,0,1,0,1,0,4,0.0,0.0,CincinnatiRedspitching,2021-09-15
Team Totals,8,9,5,4,5,5,40,1.0,1.0,CincinnatiRedspitching,2021-09-15
Mitch Keller,5,4,2,2,2,3,21,,,PittsburghPiratespitching,2021-09-15
"Anthony Banda, H (1)",1,0,0,0,0,0,3,0.0,0.0,PittsburghPiratespitching,2021-09-15
"Chad Kuhl, H (3)",1,2,1,1,0,1,6,0.0,0.0,PittsburghPiratespitching,2021-09-15
"Sam Howard, BS (1)",1,1,1,1,0,1,4,0.0,0.0,PittsburghPiratespitching,2021-09-15
"Chris Stratton, W (6-1)",1,0,0,0,0,2,3,0.0,0.0,PittsburghPiratespitching,2021-09-15
Team Totals,9,7,4,4,2,7,37,0.0,0.0,PittsburghPiratespitching,2021-09-15
Nestor Cortes,6,3,1,1,2,11,24,,,NewYorkYankeespitching,2021-09-15
"Chad Green, BS (6)",1,2,2,2,0,2,6,1.0,0.0,NewYorkYankeespitching,2021-09-15
"Wandy Peralta, W (5-3)",0,1,0,0,0,1,2,0.0,0.0,NewYorkYankeespitching,2021-09-15
"Aroldis Chapman, S (27)",1,0,0,0,0,2,3,0.0,0.0,NewYorkYankeespitching,2021-09-15
Team Totals,9,6,3,3,2,16,35,1.0,0.0,NewYorkYankeespitching,2021-09-15
John Means,5,4,2,2,2,4,23,,,BaltimoreOriolespitching,2021-09-15
Conner Greene,1,1,0,0,0,1,5,1.0,0.0,BaltimoreOriolespitching,2021-09-15
Cole Sulser,1,0,0,0,0,1,3,0.0,0.0,BaltimoreOriolespitching,2021-09-15
"Tyler Wells, BS (3), L (2-3)",0,2,2,2,1,0,5,0.0,0.0,BaltimoreOriolespitching,2021-09-15
Dillon Tate,0,0,0,0,0,0,2,2.0,0.0,BaltimoreOriolespitching,2021-09-15
Team Totals,9,7,4,4,3,6,38,3.0,0.0,BaltimoreOriolespitching,2021-09-15
Alec Mills,4,6,4,4,2,4,21,,,ChicagoCubspitching,2021-09-15
Scott Effross,0,1,0,0,0,0,2,2.0,1.0,ChicagoCubspitching,2021-09-15
Adbert Alzolay,2,2,0,0,0,1,7,0.0,0.0,ChicagoCubspitching,2021-09-15
Codi Heuer,1,1,1,1,0,0,4,0.0,0.0,ChicagoCubspitching,2021-09-15
"Trevor Megill, L (1-2)",0,1,1,0,0,0,3,0.0,0.0,ChicagoCubspitching,2021-09-15
Team Totals,8,11,6,5,2,5,37,2.0,1.0,ChicagoCubspitching,2021-09-15
Ranger Suárez,6,6,2,2,1,8,26,,,PhiladelphiaPhilliespitching,2021-09-15
"Héctor Neris, H (10)",1,0,0,0,0,1,3,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-15
"José Alvarado, BS (3)",0,1,2,2,0,0,4,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-15
Archie Bradley,0,0,0,0,0,0,3,1.0,0.0,PhiladelphiaPhilliespitching,2021-09-15
"Ian Kennedy, BS (4), W (2-1)",1,1,1,1,0,2,4,0.0,0.0,PhiladelphiaPhilliespitching,2021-09-15
Team Totals,9,8,5,5,1,11,40,1.0,0.0,PhiladelphiaPhilliespitching,2021-09-15
"Jon Lester, W (6-6)",6,6,3,2,0,7,25,,,StLouisCardinalspitching,2021-09-15
Andrew Miller,0,3,1,1,0,0,3,0.0,0.0,StLouisCardinalspitching,2021-09-15
"T.J. McFarland, H (10)",2,2,0,0,0,0,8,2.0,0.0,StLouisCardinalspitching,2021-09-15
Justin Miller,1,2,0,0,0,1,5,0.0,0.0,StLouisCardinalspitching,2021-09-15
Team Totals,9,13,4,3,0,8,41,2.0,0.0,StLouisCardinalspitching,2021-09-15
"Tylor Megill, L (3-5)",3,9,6,6,2,3,19,,,NewYorkMetspitching,2021-09-15
Miguel Castro,2,0,0,0,0,0,6,2.0,0.0,NewYorkMetspitching,2021-09-15
Brad Hand,1,0,0,0,0,1,3,0.0,0.0,NewYorkMetspitching,2021-09-15
Seth Lugo,1,2,2,2,0,2,5,0.0,0.0,NewYorkMetspitching,2021-09-15
Heath Hembree,0,5,3,3,0,1,7,0.0,0.0,NewYorkMetspitching,2021-09-15
Jake Reed,0,0,0,0,0,0,1,2.0,0.0,NewYorkMetspitching,2021-09-15
Trevor May,1,0,0,0,1,2,4,0.0,0.0,NewYorkMetspitching,2021-09-15
Team Totals,9,16,11,11,3,9,45,4.0,0.0,NewYorkMetspitching,2021-09-15
Antonio Senzatela,6,7,2,2,0,7,23,,,ColoradoRockiespitching,2021-09-15
Daniel Bard,0,0,0,0,2,0,3,0.0,0.0,ColoradoRockiespitching,2021-09-15
Lucas Gilbreath,0,0,0,0,1,0,3,2.0,0.0,ColoradoRockiespitching,2021-09-15
