Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
Team Totals,9,7,4,4,6,10,41,5.0,0.0,SanDiegoPadrespitching,2025-03-27
"Tarik Skubal, L (0-1)",5,6,4,4,1,2,22,,,DetroitTigerspitching,2025-03-27
John Brebbia,1,0,0,0,0,2,3,0.0,0.0,DetroitTigerspitching,2025-03-27
Brenan Hanifee,1,1,1,1,0,1,4,0.0,0.0,DetroitTigerspitching,2025-03-27
Beau Brieske,1,0,0,0,0,1,3,0.0,0.0,DetroitTigerspitching,2025-03-27
Team Totals,8,7,5,5,1,6,32,0.0,0.0,DetroitTigerspitching,2025-03-27
"Blake Snell, W (1-0)",5,5,2,2,4,2,24,,,LosAngelesDodgerspitching,2025-03-27
"Ben Casparius, H (2)",1,1,0,0,1,1,5,0.0,0.0,LosAngelesDodgerspitching,2025-03-27
"Alex Vesia, H (1)",1,1,1,1,0,3,4,0.0,0.0,LosAngelesDodgerspitching,2025-03-27
"Tanner Scott, H (1)",1,1,1,1,0,1,4,0.0,0.0,LosAngelesDodgerspitching,2025-03-27
"Blake Treinen, S (1)",1,1,0,0,1,2,5,0.0,0.0,LosAngelesDodgerspitching,2025-03-27
Team Totals,9,9,4,4,6,9,42,0.0,0.0,LosAngelesDodgerspitching,2025-03-27
Paul Skenes,5,3,2,2,2,7,20,,,PittsburghPiratespitching,2025-03-27
"Dennis Santana, H (1)",0,0,0,0,2,1,3,2.0,1.0,PittsburghPiratespitching,2025-03-27
"Ryan Borucki, H (1)",0,0,0,0,0,1,1,3.0,0.0,PittsburghPiratespitching,2025-03-27
"Caleb Ferguson, H (1)",1,0,0,0,0,1,4,0.0,0.0,PittsburghPiratespitching,2025-03-27
"Colin Holderman, BS (1)",1,2,2,2,2,1,7,0.0,0.0,PittsburghPiratespitching,2025-03-27
"David Bednar, L (0-1)",0,2,1,1,1,0,3,0.0,0.0,PittsburghPiratespitching,2025-03-27
Team Totals,8,7,5,5,7,11,38,5.0,1.0,PittsburghPiratespitching,2025-03-27
Sandy Alcántara,4,2,2,2,4,7,20,,,MiamiMarlinspitching,2025-03-27
Lake Bachar,1,1,2,2,0,2,6,2.0,0.0,MiamiMarlinspitching,2025-03-27
George Soriano,2,0,0,0,2,1,9,0.0,0.0,MiamiMarlinspitching,2025-03-27
"Jesús Tinoco, W (1-0)",1,1,0,0,1,1,5,0.0,0.0,MiamiMarlinspitching,2025-03-27
Team Totals,9,4,4,4,7,11,40,2.0,0.0,MiamiMarlinspitching,2025-03-27
Elvis Peguero,2,2,2,0,0,0,9,0.0,0.0,MilwaukeeBrewerspitching,2025-03-29
Chad Patrick,1,2,2,2,1,1,6,0.0,0.0,MilwaukeeBrewerspitching,2025-03-29
Jake Bauers,1,0,0,0,1,0,5,0.0,0.0,MilwaukeeBrewerspitching,2025-03-29
Team Totals,8,16,20,18,8,5,51,1.0,1.0,MilwaukeeBrewerspitching,2025-03-29
Max Fried,4,7,6,2,2,4,29,,,NewYorkYankeespitching,2025-03-29
"Yoendrys Gómez, W (1-0)",1,1,0,0,0,1,5,1.0,0.0,NewYorkYankeespitching,2025-03-29
Brent Headrick,1,0,0,0,0,2,3,0.0,0.0,NewYorkYankeespitching,2025-03-29
Carlos Carrasco,2,5,3,3,0,2,11,0.0,0.0,NewYorkYankeespitching,2025-03-29
Team Totals,9,13,9,5,2,9,48,1.0,0.0,NewYorkYankeespitching,2025-03-29
"Jesús Luzardo, W (1-0)",5,5,2,2,2,11,22,,,PhiladelphiaPhilliespitching,2025-03-29
José Ruiz,1,2,1,1,0,0,5,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-29
Tanner Banks,1,1,0,0,0,2,4,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-29
Carlos Hernández,1,3,2,2,1,1,7,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-29
Joe Ross,1,1,1,1,1,1,5,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-29
Team Totals,9,12,6,6,4,15,43,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-29
Jake Irvin,5,7,2,2,2,2,22,,,WashingtonNationalspitching,2025-03-29
"Colin Poche, L (0-2)",0,1,3,3,2,1,4,0.0,0.0,WashingtonNationalspitching,2025-03-29
Lucas Sims,0,2,2,2,1,0,3,3.0,3.0,WashingtonNationalspitching,2025-03-29
Orlando Ribalta,2,2,4,4,3,2,11,1.0,0.0,WashingtonNationalspitching,2025-03-29
Eduardo Salazar,1,2,0,0,0,0,7,2.0,1.0,WashingtonNationalspitching,2025-03-29
Team Totals,9,14,11,11,8,5,47,6.0,4.0,WashingtonNationalspitching,2025-03-29
"José Soriano, W (1-0)",7,2,0,0,2,5,23,,,LosAngelesAngelspitching,2025-03-29
"Ben Joyce, H (1)",1,0,0,0,1,0,4,0.0,0.0,LosAngelesAngelspitching,2025-03-29
"Kenley Jansen, S (1)",1,0,0,0,1,2,4,0.0,0.0,LosAngelesAngelspitching,2025-03-29
Team Totals,9,2,0,0,4,7,31,0.0,0.0,LosAngelesAngelspitching,2025-03-29
Jonathan Cannon,5,4,0,0,3,5,20,,,ChicagoWhiteSoxpitching,2025-03-29
Penn Murfee,1,1,0,0,0,0,4,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-29
Bryse Wilson,1,2,0,0,0,1,4,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-29
"Mike Clevinger, L (0-1)",1,1,1,1,1,0,5,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-29
Jordan Leasure,1,0,0,0,0,1,3,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-29
Team Totals,9,8,1,1,4,7,36,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-29
Bailey Falter,6,7,2,2,0,4,25,,,PittsburghPiratespitching,2025-03-29
"Justin Lawrence, BS (1)",1,2,1,1,0,2,5,0.0,0.0,PittsburghPiratespitching,2025-03-29
Dennis Santana,1,0,0,0,0,2,3,0.0,0.0,PittsburghPiratespitching,2025-03-29
Colin Holderman,1,1,0,0,1,0,5,0.0,0.0,PittsburghPiratespitching,2025-03-29
"Joey Wentz, L (0-1)",2,2,2,0,2,1,10,0.0,0.0,PittsburghPiratespitching,2025-03-29
Tim Mayza,0,1,0,0,0,0,2,3.0,1.0,PittsburghPiratespitching,2025-03-29
Team Totals,11,13,5,3,3,9,50,3.0,1.0,PittsburghPiratespitching,2025-03-29
Valente Bellozo,4,4,1,1,2,4,18,,,MiamiMarlinspitching,2025-03-29
Anthony Veneziano,0,0,1,1,1,1,3,1.0,0.0,MiamiMarlinspitching,2025-03-29
Ronny Henriquez,2,3,1,0,1,1,10,1.0,1.0,MiamiMarlinspitching,2025-03-29
Anthony Bender,1,0,0,0,0,0,3,0.0,0.0,MiamiMarlinspitching,2025-03-29
Calvin Faucher,1,0,0,0,1,2,4,0.0,0.0,MiamiMarlinspitching,2025-03-29
Lake Bachar,2,0,1,0,3,1,8,0.0,0.0,MiamiMarlinspitching,2025-03-29
"George Soriano, W (1-0)",1,2,0,0,0,1,4,0.0,0.0,MiamiMarlinspitching,2025-03-29
Team Totals,12,9,4,2,8,10,50,2.0,1.0,MiamiMarlinspitching,2025-03-29
"Walker Buehler, L (0-1)",4,7,4,4,0,3,21,,,BostonRedSoxpitching,2025-03-29
Justin Wilson,0,0,0,0,0,0,1,2.0,0.0,BostonRedSoxpitching,2025-03-29
Zack Kelly,2,1,0,0,0,1,7,0.0,0.0,BostonRedSoxpitching,2025-03-29
Greg Weissert,1,0,0,0,1,1,5,0.0,0.0,BostonRedSoxpitching,2025-03-29
Team Totals,8,8,4,4,1,5,34,2.0,0.0,BostonRedSoxpitching,2025-03-29
Tyler Mahle,1,2,1,1,4,3,11,,,TexasRangerspitching,2025-03-29
Jacob Webb,2,1,1,1,0,2,7,3.0,0.0,TexasRangerspitching,2025-03-29
"Hoby Milner, W (1-0)",1,1,0,0,1,1,6,0.0,0.0,TexasRangerspitching,2025-03-29
"Gerson Garabito, H (1)",2,2,0,0,0,2,8,0.0,0.0,TexasRangerspitching,2025-03-29
"Robert Garcia, H (1)",1,1,1,1,1,1,5,0.0,0.0,TexasRangerspitching,2025-03-29
"Chris Martin, S (1)",1,0,0,0,0,2,3,0.0,0.0,TexasRangerspitching,2025-03-29
Team Totals,9,7,3,3,6,11,40,3.0,0.0,TexasRangerspitching,2025-03-29
"Griffin Canning, L (0-1)",5,4,2,2,2,4,21,,,NewYorkMetspitching,2025-03-29
"Charlie Morton, L (0-1)",3,7,4,4,1,3,18,,,BaltimoreOriolespitching,2025-03-28
Albert Suárez,2,5,2,1,0,2,11,2.0,2.0,BaltimoreOriolespitching,2025-03-28
Cionel Pérez,1,2,2,2,2,1,7,0.0,0.0,BaltimoreOriolespitching,2025-03-28
Gregory Soto,1,0,0,0,0,3,4,0.0,0.0,BaltimoreOriolespitching,2025-03-28
Team Totals,8,14,8,7,3,9,40,2.0,2.0,BaltimoreOriolespitching,2025-03-28
"Kevin Gausman, W (1-0)",6,3,2,2,1,4,22,,,TorontoBlueJayspitching,2025-03-28
Yimi García,1,0,0,0,0,1,3,0.0,0.0,TorontoBlueJayspitching,2025-03-28
Brendon Little,0,0,0,0,0,2,2,0.0,0.0,TorontoBlueJayspitching,2025-03-28
Nick Sandlin,1,0,0,0,3,2,7,0.0,0.0,TorontoBlueJayspitching,2025-03-28
Team Totals,9,3,2,2,4,9,34,0.0,0.0,TorontoBlueJayspitching,2025-03-28
"Jameson Taillon, L (0-1)",4,9,6,6,0,1,22,,,ChicagoCubspitching,2025-03-28
Eli Morgan,1,1,0,0,0,3,6,1.0,1.0,ChicagoCubspitching,2025-03-28
Brad Keller,2,4,2,2,0,3,11,0.0,0.0,ChicagoCubspitching,2025-03-28
Team Totals,8,14,8,8,0,7,39,1.0,1.0,ChicagoCubspitching,2025-03-28
"Merrill Kelly, W (1-0)",5,3,1,1,4,1,23,,,ArizonaDiamondbackspitching,2025-03-28
Ryan Thompson,0,0,0,0,0,0,2,1.0,0.0,ArizonaDiamondbackspitching,2025-03-28
Joe Mantiply,1,0,0,0,0,1,3,0.0,0.0,ArizonaDiamondbackspitching,2025-03-28
Shelby Miller,2,0,0,0,0,3,7,0.0,0.0,ArizonaDiamondbackspitching,2025-03-28
Team Totals,9,3,1,1,4,5,35,1.0,0.0,ArizonaDiamondbackspitching,2025-03-28
"Jeffrey Springs, W (1-0)",6,3,0,0,1,9,21,,,Athleticspitching,2025-03-28
Justin Sterner,0,0,0,0,2,1,4,0.0,0.0,Athleticspitching,2025-03-28
T.J. McFarland,0,0,0,0,0,1,1,2.0,0.0,Athleticspitching,2025-03-28
Mitch Spence,2,2,0,0,0,2,8,0.0,0.0,Athleticspitching,2025-03-28
Team Totals,9,5,0,0,3,13,34,2.0,0.0,Athleticspitching,2025-03-28
"Luis Castillo, L (0-1)",5,3,2,2,2,4,21,,,SeattleMarinerspitching,2025-03-28
Gregory Santos,1,1,0,0,1,0,4,0.0,0.0,SeattleMarinerspitching,2025-03-28
Eduard Bazardo,0,1,2,2,1,1,4,0.0,0.0,SeattleMarinerspitching,2025-03-28
Tayler Saucedo,1,4,2,2,1,0,8,2.0,2.0,SeattleMarinerspitching,2025-03-28
Carlos Vargas,1,3,1,1,0,0,7,0.0,0.0,SeattleMarinerspitching,2025-03-28
Team Totals,9,12,7,7,5,5,44,2.0,2.0,SeattleMarinerspitching,2025-03-28
"Tanner Houck, L (0-1)",5,7,4,4,3,2,24,,,BostonRedSoxpitching,2025-03-28
Greg Weissert,1,1,0,0,0,1,4,1.0,1.0,BostonRedSoxpitching,2025-03-28
Brennan Bernardino,1,0,0,0,0,0,4,0.0,0.0,BostonRedSoxpitching,2025-03-28
Team Totals,8,8,4,4,3,3,32,1.0,1.0,BostonRedSoxpitching,2025-03-28
"Jack Leiter, W (1-0)",5,5,1,1,1,4,20,,,TexasRangerspitching,2025-03-28
"Shawn Armstrong, H (1)",1,1,0,0,0,2,4,0.0,0.0,TexasRangerspitching,2025-03-28
"Marc Church, H (1)",0,1,0,0,1,0,3,0.0,0.0,TexasRangerspitching,2025-03-28
"Hoby Milner, H (1)",0,1,0,0,0,1,3,2.0,0.0,TexasRangerspitching,2025-03-28
"Jacob Webb, H (1)",1,0,0,0,0,0,3,0.0,0.0,TexasRangerspitching,2025-03-28
"Luke Jackson, S (1)",1,0,0,0,0,0,3,0.0,0.0,TexasRangerspitching,2025-03-28
Team Totals,9,8,1,1,2,7,36,2.0,0.0,TexasRangerspitching,2025-03-28
"Mitch Keller, W (1-0)",6,5,1,1,1,4,23,,,PittsburghPiratespitching,2025-03-28
"Caleb Ferguson, H (2)",1,0,0,0,1,1,4,0.0,0.0,PittsburghPiratespitching,2025-03-28
"Ryan Borucki, H (2)",1,1,0,0,0,1,3,0.0,0.0,PittsburghPiratespitching,2025-03-28
"David Bednar, S (1)",1,1,2,2,1,1,5,0.0,0.0,PittsburghPiratespitching,2025-03-28
Team Totals,9,7,3,3,3,7,35,0.0,0.0,PittsburghPiratespitching,2025-03-28
"Connor Gillispie, L (0-1)",5,4,4,3,4,4,24,,,MiamiMarlinspitching,2025-03-28
Tyler Phillips,3,3,0,0,1,1,11,0.0,0.0,MiamiMarlinspitching,2025-03-28
Anthony Veneziano,1,0,0,0,0,1,4,0.0,0.0,MiamiMarlinspitching,2025-03-28
Team Totals,9,7,4,3,5,6,39,0.0,0.0,MiamiMarlinspitching,2025-03-28
Reynaldo López,5,9,3,3,2,1,25,,,AtlantaBravespitching,2025-03-28
Pierce Johnson,1,0,0,0,0,1,3,0.0,0.0,AtlantaBravespitching,2025-03-28
"Dylan Lee, L (0-1)",1,1,1,1,0,0,4,0.0,0.0,AtlantaBravespitching,2025-03-28
Daysbel Hernández,1,0,0,0,0,1,3,0.0,0.0,AtlantaBravespitching,2025-03-28
Team Totals,8,10,4,4,2,3,35,0.0,0.0,AtlantaBravespitching,2025-03-28
Dylan Cease,4,4,3,3,2,7,19,,,SanDiegoPadrespitching,2025-03-28
Adrián Morejón,1,0,0,0,1,1,6,0.0,0.0,SanDiegoPadrespitching,2025-03-28
Jeremiah Estrada,1,1,0,0,0,1,4,0.0,0.0,SanDiegoPadrespitching,2025-03-28
"Jason Adam, W (1-0)",1,0,0,0,1,3,4,0.0,0.0,SanDiegoPadrespitching,2025-03-28
"Robert Suarez, S (2)",1,0,0,0,0,1,3,0.0,0.0,SanDiegoPadrespitching,2025-03-28
José Buttó,1,1,0,0,2,2,8,1.0,0.0,NewYorkMetspitching,2025-03-29
Max Kranick,0,0,0,0,0,0,2,3.0,0.0,NewYorkMetspitching,2025-03-29
Team Totals,8,5,2,2,4,6,31,4.0,0.0,NewYorkMetspitching,2025-03-29
"Spencer Arrighetti, W (1-0)",6,1,1,1,2,5,21,,,HoustonAstrospitching,2025-03-29
"Bryan King, H (1)",1,0,0,0,0,2,3,0.0,0.0,HoustonAstrospitching,2025-03-29
"Bryan Abreu, H (2)",1,0,0,0,1,2,4,0.0,0.0,HoustonAstrospitching,2025-03-29
"Josh Hader, S (2)",1,0,0,0,1,0,4,0.0,0.0,HoustonAstrospitching,2025-03-29
Team Totals,9,1,1,1,4,9,32,0.0,0.0,HoustonAstrospitching,2025-03-29
Gavin Williams,5,4,2,2,1,2,19,,,ClevelandGuardianspitching,2025-03-29
"Cade Smith, H (2)",1,2,0,0,0,0,5,2.0,1.0,ClevelandGuardianspitching,2025-03-29
"Paul Sewald, BS (1), L (0-1)",0,2,2,2,0,1,4,0.0,0.0,ClevelandGuardianspitching,2025-03-29
Hunter Gaddis,0,1,0,0,1,0,3,1.0,1.0,ClevelandGuardianspitching,2025-03-29
Jakob Junis,1,1,0,0,0,1,4,0.0,0.0,ClevelandGuardianspitching,2025-03-29
Team Totals,8,10,4,4,2,4,35,3.0,2.0,ClevelandGuardianspitching,2025-03-29
Seth Lugo,5,4,3,3,3,4,20,,,KansasCityRoyalspitching,2025-03-29
"Daniel Lynch IV, W (1-0)",2,0,0,0,0,0,6,0.0,0.0,KansasCityRoyalspitching,2025-03-29
"Lucas Erceg, H (1)",1,1,0,0,0,0,3,0.0,0.0,KansasCityRoyalspitching,2025-03-29
"Carlos Estévez, S (1)",1,0,0,0,1,1,4,0.0,0.0,KansasCityRoyalspitching,2025-03-29
Team Totals,9,5,3,3,4,5,33,0.0,0.0,KansasCityRoyalspitching,2025-03-29
"Dean Kremer, W (1-0)",5,5,5,5,2,6,23,,,BaltimoreOriolespitching,2025-03-29
"Keegan Akin, H (1)",0,1,0,0,0,1,3,0.0,0.0,BaltimoreOriolespitching,2025-03-29
Yennier Cano,1,1,0,0,0,2,4,0.0,0.0,BaltimoreOriolespitching,2025-03-29
Gregory Soto,0,0,0,0,2,1,3,0.0,0.0,BaltimoreOriolespitching,2025-03-29
"Seranthony Domínguez, H (1)",0,0,0,0,0,1,2,2.0,0.0,BaltimoreOriolespitching,2025-03-29
Félix Bautista,1,1,0,0,1,3,5,0.0,0.0,BaltimoreOriolespitching,2025-03-29
Team Totals,9,8,5,5,5,14,40,2.0,0.0,BaltimoreOriolespitching,2025-03-29
Max Scherzer,3,3,2,2,0,1,11,,,TorontoBlueJayspitching,2025-03-29
"Richard Lovelady, L (0-1)",1,2,4,4,1,2,8,0.0,0.0,TorontoBlueJayspitching,2025-03-29
Jacob Barnes,1,4,2,2,0,2,8,0.0,0.0,TorontoBlueJayspitching,2025-03-29
Chad Green,1,1,1,1,0,2,6,1.0,0.0,TorontoBlueJayspitching,2025-03-29
Yimi García,1,1,0,0,0,1,4,0.0,0.0,TorontoBlueJayspitching,2025-03-29
Jeff Hoffman,1,1,0,0,0,1,4,0.0,0.0,TorontoBlueJayspitching,2025-03-29
Team Totals,9,12,9,9,1,9,41,1.0,0.0,TorontoBlueJayspitching,2025-03-29
Spencer Schwellenbach,6,1,0,0,1,4,20,,,AtlantaBravespitching,2025-03-29
"Aaron Bummer, L (0-1)",0,1,1,1,1,2,4,0.0,0.0,AtlantaBravespitching,2025-03-29
Daysbel Hernández,0,1,0,0,0,0,2,2.0,1.0,AtlantaBravespitching,2025-03-29
Enyel De Los Santos,1,1,0,0,0,1,4,0.0,0.0,AtlantaBravespitching,2025-03-29
Team Totals,8,4,1,1,2,7,30,2.0,1.0,AtlantaBravespitching,2025-03-29
Randy Vásquez,6,4,0,0,4,3,23,,,SanDiegoPadrespitching,2025-03-29
"Wandy Peralta, W (2-0)",1,0,0,0,0,1,4,0.0,0.0,SanDiegoPadrespitching,2025-03-29
"Alek Jacob, H (1)",0,1,0,0,0,0,3,0.0,0.0,SanDiegoPadrespitching,2025-03-29
"Adrián Morejón, S (1)",1,0,0,0,1,1,4,0.0,0.0,SanDiegoPadrespitching,2025-03-29
Team Totals,9,5,0,0,5,5,34,0.0,0.0,SanDiegoPadrespitching,2025-03-29
"Shota Imanaga, W (1-0)",7,3,1,1,2,4,26,,,ChicagoCubspitching,2025-03-29
"Porter Hodge, H (2)",1,2,0,0,0,2,5,0.0,0.0,ChicagoCubspitching,2025-03-29
"Ryan Pressly, S (1)",1,4,2,2,1,1,7,0.0,0.0,ChicagoCubspitching,2025-03-29
Team Totals,9,9,3,3,3,7,38,0.0,0.0,ChicagoCubspitching,2025-03-29
"Brandon Pfaadt, L (0-1)",6,6,3,3,1,5,25,,,ArizonaDiamondbackspitching,2025-03-29
Jalen Beeks,1,1,1,1,0,1,4,0.0,0.0,ArizonaDiamondbackspitching,2025-03-29
Bryce Jarvis,1,1,0,0,0,3,4,0.0,0.0,ArizonaDiamondbackspitching,2025-03-29
Justin Martinez,1,0,0,0,0,0,4,0.0,0.0,ArizonaDiamondbackspitching,2025-03-29
Team Totals,9,8,4,4,1,9,37,0.0,0.0,ArizonaDiamondbackspitching,2025-03-29
"Zach Eflin, W (1-0)",6,2,2,2,1,2,21,,,BaltimoreOriolespitching,2025-03-27
Seranthony Domínguez,1,1,0,0,2,0,5,0.0,0.0,BaltimoreOriolespitching,2025-03-27
Keegan Akin,1,0,0,0,2,0,4,0.0,0.0,BaltimoreOriolespitching,2025-03-27
Bryan Baker,1,1,0,0,0,1,3,0.0,0.0,BaltimoreOriolespitching,2025-03-27
Team Totals,9,4,2,2,5,3,33,0.0,0.0,BaltimoreOriolespitching,2025-03-27
"José Berríos, L (0-1)",5,9,6,6,2,5,24,,,TorontoBlueJayspitching,2025-03-27
Richard Lovelady,0,0,0,0,1,1,4,0.0,0.0,TorontoBlueJayspitching,2025-03-27
Jacob Barnes,1,1,2,2,1,0,5,2.0,0.0,TorontoBlueJayspitching,2025-03-27
Chad Green,0,1,1,1,0,1,2,2.0,2.0,TorontoBlueJayspitching,2025-03-27
Yariel Rodríguez,1,3,3,3,1,1,7,0.0,0.0,TorontoBlueJayspitching,2025-03-27
Nick Sandlin,1,0,0,0,0,0,3,0.0,0.0,TorontoBlueJayspitching,2025-03-27
Team Totals,9,14,12,12,5,8,45,4.0,2.0,TorontoBlueJayspitching,2025-03-27
"Yusei Kikuchi, L (0-1)",6,5,3,3,0,5,23,,,LosAngelesAngelspitching,2025-03-27
Ryan Johnson,1,4,5,5,1,1,10,0.0,0.0,LosAngelesAngelspitching,2025-03-27
Nicky Lopez,0,0,0,0,1,0,2,0.0,0.0,LosAngelesAngelspitching,2025-03-27
Team Totals,8,9,8,8,2,6,35,0.0,0.0,LosAngelesAngelspitching,2025-03-27
"Sean Burke, W (1-0)",6,3,0,0,0,3,22,,,ChicagoWhiteSoxpitching,2025-03-27
"Penn Murfee, H (1)",1,0,0,0,0,3,3,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-27
"Jordan Leasure, H (1)",0,1,0,0,1,0,4,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-27
"Mike Clevinger, H (1)",0,0,0,0,1,1,2,2.0,0.0,ChicagoWhiteSoxpitching,2025-03-27
Cam Booser,1,1,1,1,0,3,4,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-27
Team Totals,9,5,1,1,2,10,35,2.0,0.0,ChicagoWhiteSoxpitching,2025-03-27
Garrett Crochet,5,5,2,2,2,4,21,,,BostonRedSoxpitching,2025-03-27
Garrett Whitlock,2,1,0,0,0,1,7,0.0,0.0,BostonRedSoxpitching,2025-03-27
"Aroldis Chapman, W (1-0)",1,1,0,0,0,1,4,0.0,0.0,BostonRedSoxpitching,2025-03-27
"Justin Slaten, S (1)",1,0,0,0,0,1,3,0.0,0.0,BostonRedSoxpitching,2025-03-27
Team Totals,9,7,2,2,2,7,35,0.0,0.0,BostonRedSoxpitching,2025-03-27
Nathan Eovaldi,6,3,2,2,0,9,21,,,TexasRangerspitching,2025-03-27
Robert Garcia,0,0,0,0,2,0,4,0.0,0.0,TexasRangerspitching,2025-03-27
Chris Martin,1,1,0,0,0,2,5,2.0,0.0,TexasRangerspitching,2025-03-27
"Luke Jackson, L (0-1)",0,2,3,3,1,1,4,0.0,0.0,TexasRangerspitching,2025-03-27
Shawn Armstrong,0,0,0,0,0,1,2,0.0,0.0,TexasRangerspitching,2025-03-27
Team Totals,9,6,5,5,3,13,36,2.0,0.0,TexasRangerspitching,2025-03-27
"Justin Steele, W (1-1)",5,6,3,3,1,2,22,,,ChicagoCubspitching,2025-03-27
Nate Pearson,1,0,2,2,2,0,6,0.0,0.0,ChicagoCubspitching,2025-03-27
"Caleb Thielbar, H (1)",1,0,0,0,0,0,3,0.0,0.0,ChicagoCubspitching,2025-03-27
"Porter Hodge, H (1)",1,1,0,0,0,2,4,0.0,0.0,ChicagoCubspitching,2025-03-27
Ryan Pressly,1,2,1,1,0,0,5,0.0,0.0,ChicagoCubspitching,2025-03-27
Team Totals,9,9,6,6,3,4,40,0.0,0.0,ChicagoCubspitching,2025-03-27
"Zac Gallen, L (0-1)",4,4,4,4,4,4,21,,,ArizonaDiamondbackspitching,2025-03-27
Ryne Nelson,1,5,4,4,1,3,12,0.0,0.0,ArizonaDiamondbackspitching,2025-03-27
Jalen Beeks,1,0,0,0,0,1,5,1.0,0.0,ArizonaDiamondbackspitching,2025-03-27
Bryce Jarvis,1,3,2,2,1,2,9,0.0,0.0,ArizonaDiamondbackspitching,2025-03-27
Team Totals,9,12,10,10,6,10,47,1.0,0.0,ArizonaDiamondbackspitching,2025-03-27
Ben Lively,5,4,3,3,0,3,19,,,ClevelandGuardianspitching,2025-03-27
"Cade Smith, H (1)",1,0,0,0,0,2,3,0.0,0.0,ClevelandGuardianspitching,2025-03-27
"Tim Herrin, H (1)",1,0,0,0,0,2,3,0.0,0.0,ClevelandGuardianspitching,2025-03-27
"Hunter Gaddis, H (1)",1,0,0,0,1,1,4,0.0,0.0,ClevelandGuardianspitching,2025-03-27
"Emmanuel Clase, BS (1), W (1-0)",1,3,1,1,0,1,6,0.0,0.0,ClevelandGuardianspitching,2025-03-27
"Paul Sewald, S (1)",1,0,0,0,0,1,3,0.0,0.0,ClevelandGuardianspitching,2025-03-27
Team Totals,10,7,4,4,1,10,38,0.0,0.0,ClevelandGuardianspitching,2025-03-27
Cole Ragans,5,5,3,3,2,3,22,,,KansasCityRoyalspitching,2025-03-27
"Angel Zerpa, BS (1)",1,3,1,1,0,0,6,1.0,1.0,KansasCityRoyalspitching,2025-03-27
Lucas Erceg,0,0,0,0,0,0,2,0.0,0.0,KansasCityRoyalspitching,2025-03-27
Hunter Harvey,1,0,0,0,0,1,3,0.0,0.0,KansasCityRoyalspitching,2025-03-27
Carlos Estévez,1,0,0,0,0,1,3,0.0,0.0,KansasCityRoyalspitching,2025-03-27
"Sam Long, L (0-1)",1,2,3,2,1,0,6,0.0,0.0,KansasCityRoyalspitching,2025-03-27
Team Totals,10,10,7,6,3,5,42,1.0,1.0,KansasCityRoyalspitching,2025-03-27
Luis Severino,6,3,0,0,4,6,25,,,Athleticspitching,2025-03-27
Team Totals,11,13,5,3,3,9,50,3.0,1.0,PittsburghPiratespitching,2025-03-29
Valente Bellozo,4,4,1,1,2,4,18,,,MiamiMarlinspitching,2025-03-29
Anthony Veneziano,0,0,1,1,1,1,3,1.0,0.0,MiamiMarlinspitching,2025-03-29
Ronny Henriquez,2,3,1,0,1,1,10,1.0,1.0,MiamiMarlinspitching,2025-03-29
Anthony Bender,1,0,0,0,0,0,3,0.0,0.0,MiamiMarlinspitching,2025-03-29
Calvin Faucher,1,0,0,0,1,2,4,0.0,0.0,MiamiMarlinspitching,2025-03-29
Lake Bachar,2,0,1,0,3,1,8,0.0,0.0,MiamiMarlinspitching,2025-03-29
"George Soriano, W (1-0)",1,2,0,0,0,1,4,0.0,0.0,MiamiMarlinspitching,2025-03-29
Team Totals,12,9,4,2,8,10,50,2.0,1.0,MiamiMarlinspitching,2025-03-29
"Walker Buehler, L (0-1)",4,7,4,4,0,3,21,,,BostonRedSoxpitching,2025-03-29
Justin Wilson,0,0,0,0,0,0,1,2.0,0.0,BostonRedSoxpitching,2025-03-29
Zack Kelly,2,1,0,0,0,1,7,0.0,0.0,BostonRedSoxpitching,2025-03-29
Greg Weissert,1,0,0,0,1,1,5,0.0,0.0,BostonRedSoxpitching,2025-03-29
Team Totals,8,8,4,4,1,5,34,2.0,0.0,BostonRedSoxpitching,2025-03-29
Tyler Mahle,1,2,1,1,4,3,11,,,TexasRangerspitching,2025-03-29
Jacob Webb,2,1,1,1,0,2,7,3.0,0.0,TexasRangerspitching,2025-03-29
"Hoby Milner, W (1-0)",1,1,0,0,1,1,6,0.0,0.0,TexasRangerspitching,2025-03-29
"Gerson Garabito, H (1)",2,2,0,0,0,2,8,0.0,0.0,TexasRangerspitching,2025-03-29
"Robert Garcia, H (1)",1,1,1,1,1,1,5,0.0,0.0,TexasRangerspitching,2025-03-29
"Chris Martin, S (1)",1,0,0,0,0,2,3,0.0,0.0,TexasRangerspitching,2025-03-29
