Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
Carlos Rodón,6,5,2,2,5,5,24,,,ChicagoWhiteSoxpitching,2018-09-12
Caleb Frare,0,0,0,0,1,2,3,0.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
José Ruiz,0,0,0,0,1,0,1,1.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
Aaron Bummer,0,1,0,0,0,0,2,2.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
Ian Hamilton,1,0,0,0,0,0,3,0.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
Jace Fry,1,0,0,0,0,2,3,0.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
"Juan Minaya, W (2-2)",2,1,0,0,1,2,7,0.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
"Héctor Santiago, S (2)",1,0,0,0,0,1,3,0.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
Team Totals,12,7,2,2,8,12,46,3.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
Eric Skoglund,5,2,2,2,2,3,18,,,KansasCityRoyalspitching,2018-09-12
Glenn Sparkman,2,3,0,0,1,2,10,0.0,0.0,KansasCityRoyalspitching,2018-09-12
Kevin McCarthy,2,0,0,0,1,1,6,0.0,0.0,KansasCityRoyalspitching,2018-09-12
Tim Hill,0,0,0,0,1,1,2,0.0,0.0,KansasCityRoyalspitching,2018-09-12
Brandon Maurer,0,0,0,0,0,2,2,1.0,0.0,KansasCityRoyalspitching,2018-09-12
"Burch Smith, L (1-5)",2,2,2,2,1,2,9,0.0,0.0,KansasCityRoyalspitching,2018-09-12
Team Totals,12,7,4,4,6,11,47,1.0,0.0,KansasCityRoyalspitching,2018-09-12
Patrick Corbin,6,10,3,3,0,7,28,,,ArizonaDiamondbackspitching,2018-09-12
"Brad Ziegler, H (19)",1,1,0,0,1,1,5,0.0,0.0,ArizonaDiamondbackspitching,2018-09-12
Andrew Chafin,0,0,0,0,1,0,1,1.0,0.0,ArizonaDiamondbackspitching,2018-09-12
"Archie Bradley, H (33)",0,0,0,0,0,0,1,2.0,0.0,ArizonaDiamondbackspitching,2018-09-12
"Yoshihisa Hirano, BS (4), L (4-3)",0,2,2,2,0,0,3,0.0,0.0,ArizonaDiamondbackspitching,2018-09-12
Team Totals,8,13,5,5,2,8,38,3.0,0.0,ArizonaDiamondbackspitching,2018-09-12
Jon Gray,4,4,4,4,2,6,19,,,ColoradoRockiespitching,2018-09-12
Chris Rusin,2,0,0,0,0,2,6,0.0,0.0,ColoradoRockiespitching,2018-09-12
Scott Oberg,2,0,0,0,0,2,6,0.0,0.0,ColoradoRockiespitching,2018-09-12
"Wade Davis, W (3-6)",1,0,0,0,0,2,3,0.0,0.0,ColoradoRockiespitching,2018-09-12
Team Totals,9,4,4,4,2,12,34,0.0,0.0,ColoradoRockiespitching,2018-09-12
"Yovani Gallardo, L (8-5)",3,6,6,6,1,4,17,,,TexasRangerspitching,2018-09-12
Austin Bibens-Dirkx,1,1,0,0,2,2,7,0.0,0.0,TexasRangerspitching,2018-09-12
Matt Moore,1,1,1,1,0,1,5,1.0,0.0,TexasRangerspitching,2018-09-12
Eddie Butler,2,3,1,1,0,2,9,0.0,0.0,TexasRangerspitching,2018-09-12
Team Totals,8,11,8,8,3,9,38,1.0,0.0,TexasRangerspitching,2018-09-12
"Félix Peña, W (3-4)",6,6,0,0,1,3,23,,,LosAngelesAngelspitching,2018-09-12
Williams Jerez,1,2,1,1,1,0,6,0.0,0.0,LosAngelesAngelspitching,2018-09-12
Hansel Robles,1,0,0,0,0,0,3,0.0,0.0,LosAngelesAngelspitching,2018-09-12
Miguel Almonte,1,0,0,0,0,2,3,0.0,0.0,LosAngelesAngelspitching,2018-09-12
Team Totals,9,8,1,1,2,5,35,0.0,0.0,LosAngelesAngelspitching,2018-09-12
Ross Stripling,3,3,1,1,1,4,13,,,LosAngelesDodgerspitching,2018-09-12
Zac Rosscup,0,0,0,0,0,1,2,0.0,0.0,LosAngelesDodgerspitching,2018-09-12
"Caleb Ferguson, W (6-2)",1,1,0,0,0,3,4,0.0,0.0,LosAngelesDodgerspitching,2018-09-12
Dylan Floro,1,0,0,0,0,0,3,0.0,0.0,LosAngelesDodgerspitching,2018-09-12
Pat Venditte,0,1,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2018-09-12
Josh Fields,1,0,0,0,0,1,4,1.0,0.0,LosAngelesDodgerspitching,2018-09-12
Kenley Jansen,1,0,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2018-09-12
Team Totals,9,5,1,1,1,11,32,1.0,0.0,LosAngelesDodgerspitching,2018-09-12
"Anthony DeSclafani, L (7-5)",4,5,6,5,3,5,22,,,CincinnatiRedspitching,2018-09-12
Wandy Peralta,0,1,0,0,0,0,3,2.0,2.0,CincinnatiRedspitching,2018-09-12
Amir Garrett,0,2,2,2,2,1,6,0.0,0.0,CincinnatiRedspitching,2018-09-12
Matt Wisler,1,2,0,0,0,1,6,3.0,1.0,CincinnatiRedspitching,2018-09-12
Jesús Reyes,1,0,0,0,1,0,4,0.0,0.0,CincinnatiRedspitching,2018-09-12
Jackson Stephens,1,1,0,0,1,1,5,0.0,0.0,CincinnatiRedspitching,2018-09-12
Team Totals,9,11,8,7,7,8,46,5.0,3.0,CincinnatiRedspitching,2018-09-12
Glenn Otto,6,3,2,2,2,2,25,,,TexasRangerspitching,2022-09-12
"Jonathan Hernández, W (2-2)",1,2,0,0,1,0,7,0.0,0.0,TexasRangerspitching,2022-09-12
"Matt Moore, H (10)",0,0,0,0,0,0,1,2.0,0.0,TexasRangerspitching,2022-09-12
"José Leclerc, S (5)",1,0,0,0,0,2,3,0.0,0.0,TexasRangerspitching,2022-09-12
Team Totals,9,5,2,2,3,4,36,2.0,0.0,TexasRangerspitching,2022-09-12
Trevor Rogers,6,4,2,2,2,9,24,,,MiamiMarlinspitching,2022-09-12
"Tommy Nance, BS (1)",0,0,0,0,0,0,2,2.0,1.0,MiamiMarlinspitching,2022-09-12
"Steven Okert, L (5-3)",0,1,1,1,3,1,6,0.0,0.0,MiamiMarlinspitching,2022-09-12
Jeff Brigham,1,1,0,0,0,2,5,3.0,0.0,MiamiMarlinspitching,2022-09-12
Team Totals,9,6,3,3,5,12,37,5.0,1.0,MiamiMarlinspitching,2022-09-12
Reid Detmers,5,6,4,4,2,3,24,,,LosAngelesAngelspitching,2022-09-12
"Aaron Loup, L (0-5)",1,2,1,1,1,0,6,2.0,0.0,LosAngelesAngelspitching,2022-09-12
Ryan Tepera,1,0,0,0,0,1,3,2.0,0.0,LosAngelesAngelspitching,2022-09-12
Andrew Wantz,1,0,0,0,0,1,3,0.0,0.0,LosAngelesAngelspitching,2022-09-12
Team Totals,8,8,5,5,3,5,36,4.0,0.0,LosAngelesAngelspitching,2022-09-12
Konnor Pilkington,5,3,4,4,3,3,21,,,ClevelandGuardianspitching,2022-09-12
Eli Morgan,1,0,0,0,1,2,4,0.0,0.0,ClevelandGuardianspitching,2022-09-12
"Enyel De Los Santos, W (4-0)",1,0,0,0,0,1,3,0.0,0.0,ClevelandGuardianspitching,2022-09-12
"Trevor Stephan, H (16)",0,2,0,0,0,2,4,0.0,0.0,ClevelandGuardianspitching,2022-09-12
"Sam Hentges, H (5)",0,0,0,0,0,1,1,2.0,0.0,ClevelandGuardianspitching,2022-09-12
"Emmanuel Clase, S (34)",1,0,0,0,0,1,3,0.0,0.0,ClevelandGuardianspitching,2022-09-12
Team Totals,9,5,4,4,4,10,36,2.0,0.0,ClevelandGuardianspitching,2022-09-12
"Bryse Wilson, W (3-8)",5,7,3,3,2,4,24,,,PittsburghPiratespitching,2022-09-12
"Robert Stephenson, H (7)",1,0,0,0,0,3,4,3.0,0.0,PittsburghPiratespitching,2022-09-12
"Wil Crowe, S (4)",2,2,0,0,2,1,10,0.0,0.0,PittsburghPiratespitching,2022-09-12
Team Totals,9,9,3,3,4,8,38,3.0,0.0,PittsburghPiratespitching,2022-09-12
"Mike Minor, L (4-11)",5,7,6,4,3,5,26,,,CincinnatiRedspitching,2022-09-12
Joel Kuhnel,1,0,0,0,0,1,4,0.0,0.0,CincinnatiRedspitching,2022-09-12
Derek Law,1,2,0,0,0,2,5,0.0,0.0,CincinnatiRedspitching,2022-09-12
Buck Farmer,1,0,0,0,1,0,4,0.0,0.0,CincinnatiRedspitching,2022-09-12
Hunter Strickland,1,1,0,0,1,1,5,0.0,0.0,CincinnatiRedspitching,2022-09-12
Team Totals,9,10,6,4,5,9,44,0.0,0.0,CincinnatiRedspitching,2022-09-12
"Framber Valdez, W (15-5)",9,6,0,0,1,8,32,,,HoustonAstrospitching,2022-09-12
Team Totals,9,6,0,0,1,8,32,,,HoustonAstrospitching,2022-09-12
"Eduardo Rodríguez, L (3-5)",5,10,5,5,1,2,25,,,DetroitTigerspitching,2022-09-12
Jason Foley,1,0,0,0,0,0,3,0.0,0.0,DetroitTigerspitching,2022-09-12
Garrett Hill,2,0,0,0,1,2,7,0.0,0.0,DetroitTigerspitching,2022-09-12
Will Vest,1,3,2,2,0,1,7,0.0,0.0,DetroitTigerspitching,2022-09-12
Team Totals,9,13,7,7,2,5,42,0.0,0.0,DetroitTigerspitching,2022-09-12
Cooper Criswell,3,2,1,1,1,4,13,,,TampaBayRayspitching,2022-09-12
JT Chargois,1,0,0,0,0,0,4,2.0,0.0,TampaBayRayspitching,2022-09-12
"Javy Guerra, H (1)",1,1,0,0,0,1,5,0.0,0.0,TampaBayRayspitching,2022-09-12
"Colin Poche, H (20)",1,1,0,0,0,2,4,0.0,0.0,TampaBayRayspitching,2022-09-12
"Jason Adam, BS (2), L (2-3)",1,2,2,2,0,1,5,0.0,0.0,TampaBayRayspitching,2022-09-12
Team Totals,8,6,3,3,1,8,31,2.0,0.0,TampaBayRayspitching,2022-09-12
José Berríos,6,6,2,1,1,4,27,,,TorontoBlueJayspitching,2022-09-12
Yimi García,1,0,0,0,0,0,4,1.0,0.0,TorontoBlueJayspitching,2022-09-12
"Tim Mayza, W (7-0)",0,0,0,0,0,0,1,1.0,0.0,TorontoBlueJayspitching,2022-09-12
"Jordan Romano, S (33)",1,0,0,0,0,1,3,0.0,0.0,TorontoBlueJayspitching,2022-09-12
Team Totals,9,6,2,1,1,5,35,2.0,0.0,TorontoBlueJayspitching,2022-09-12
Jon Gray,3,3,1,1,0,5,13,,,TexasRangerspitching,2022-09-12
"A.J. Alexy, L (1-1)",0,1,4,4,3,1,5,1.0,0.0,TexasRangerspitching,2022-09-12
"Brett Martin, BS (4)",1,6,5,4,1,2,12,3.0,3.0,TexasRangerspitching,2022-09-12
Jesús Tinoco,1,0,0,0,0,2,5,2.0,1.0,TexasRangerspitching,2022-09-12
Dennis Santana,1,0,0,0,0,0,4,0.0,0.0,TexasRangerspitching,2022-09-12
Team Totals,8,10,10,9,4,10,39,6.0,4.0,TexasRangerspitching,2022-09-12
Braxton Garrett,4,2,2,2,2,4,18,,,MiamiMarlinspitching,2022-09-12
"Bryan Hoeing, W (1-1)",2,5,4,4,2,2,13,1.0,1.0,MiamiMarlinspitching,2022-09-12
"Huascar Brazobán, H (2)",0,0,0,0,0,1,1,2.0,0.0,MiamiMarlinspitching,2022-09-12
Tanner Scott,1,1,0,0,0,3,4,0.0,0.0,MiamiMarlinspitching,2022-09-12
Dylan Floro,1,0,0,0,0,1,3,0.0,0.0,MiamiMarlinspitching,2022-09-12
Team Totals,9,8,6,6,4,11,39,3.0,1.0,MiamiMarlinspitching,2022-09-12
"Javier Assad, W (1-1)",6,5,1,1,3,6,26,,,ChicagoCubspitching,2022-09-12
Mark Leiter Jr.,1,1,0,0,0,1,4,0.0,0.0,ChicagoCubspitching,2022-09-12
Manuel Rodríguez,0,1,0,0,1,1,3,1.0,0.0,ChicagoCubspitching,2022-09-12
"Brandon Hughes, S (5)",1,1,1,1,0,0,6,3.0,0.0,ChicagoCubspitching,2022-09-12
Team Totals,9,8,2,2,4,8,39,4.0,0.0,ChicagoCubspitching,2022-09-12
"Chris Bassitt, L (13-8)",3,5,5,5,2,2,17,,,NewYorkMetspitching,2022-09-12
Tommy Hunter,1,0,0,0,0,1,4,1.0,0.0,NewYorkMetspitching,2022-09-12
Trevor May,1,0,0,0,0,2,3,0.0,0.0,NewYorkMetspitching,2022-09-12
Mychal Givens,2,2,0,0,1,5,8,0.0,0.0,NewYorkMetspitching,2022-09-12
Joely Rodríguez,1,0,0,0,0,2,3,0.0,0.0,NewYorkMetspitching,2022-09-12
Team Totals,9,7,5,5,3,12,35,1.0,0.0,NewYorkMetspitching,2022-09-12
"Tyler Anderson, W (15-3)",7,5,0,0,2,2,25,,,LosAngelesDodgerspitching,2022-09-12
"Evan Phillips, H (18)",1,0,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2022-09-12
Phil Bickford,1,0,0,0,0,2,3,0.0,0.0,LosAngelesDodgerspitching,2022-09-12
Team Totals,9,5,0,0,2,5,31,0.0,0.0,LosAngelesDodgerspitching,2022-09-12
Ryne Nelson,6,2,0,0,2,6,22,,,ArizonaDiamondbackspitching,2022-09-12
"Kyle Nelson, L (2-1)",0,1,3,3,1,0,3,0.0,0.0,ArizonaDiamondbackspitching,2022-09-12
Kevin Ginkel,1,1,0,0,0,1,4,3.0,3.0,ArizonaDiamondbackspitching,2022-09-12
Caleb Smith,1,0,0,0,0,1,3,0.0,0.0,ArizonaDiamondbackspitching,2022-09-12
Keynan Middleton,1,3,3,3,0,1,6,0.0,0.0,ArizonaDiamondbackspitching,2022-09-12
Team Totals,9,7,6,6,3,9,38,3.0,3.0,ArizonaDiamondbackspitching,2022-09-12
"Spencer Strider, L (10-5)",5,9,3,2,1,9,25,,,AtlantaBravespitching,2022-09-12
Dylan Lee,2,0,0,0,0,4,6,0.0,0.0,AtlantaBravespitching,2022-09-12
A.J. Minter,1,1,0,0,0,1,3,0.0,0.0,AtlantaBravespitching,2022-09-12
Team Totals,8,10,3,2,1,14,34,0.0,0.0,AtlantaBravespitching,2022-09-12
"Alex Cobb, W (6-6)",7,6,0,0,0,7,25,,,SanFranciscoGiantspitching,2022-09-12
"Zack Littell, H (5)",0,3,2,2,1,0,5,0.0,0.0,SanFranciscoGiantspitching,2022-09-12
"Scott Alexander, S (1)",1,1,0,0,0,0,5,1.0,0.0,SanFranciscoGiantspitching,2022-09-12
Team Totals,9,10,2,2,1,7,35,1.0,0.0,SanFranciscoGiantspitching,2022-09-12
"José Jiménez, W (2-8)",5,8,1,1,2,0,27,,,ColoradoRockiespitching,2003-09-12
"Cory Vance, H (1)",0,1,1,1,0,1,3,2.0,0.0,ColoradoRockiespitching,2003-09-12
Steve Reed,1,2,0,0,0,1,5,0.0,0.0,ColoradoRockiespitching,2003-09-12
Javier López,1,1,0,0,0,1,4,1.0,0.0,ColoradoRockiespitching,2003-09-12
Justin Speier,0,0,0,0,1,2,3,0.0,0.0,ColoradoRockiespitching,2003-09-12
Team Totals,9,12,2,2,3,5,42,3.0,0.0,ColoradoRockiespitching,2003-09-12
"Elmer Dessens, L (7-8)",5,9,5,5,0,4,22,,,ArizonaDiamondbackspitching,2003-09-12
Steve Randolph,1,1,0,0,0,1,4,0.0,0.0,ArizonaDiamondbackspitching,2003-09-12
Édgar González,2,1,1,1,2,2,9,0.0,0.0,ArizonaDiamondbackspitching,2003-09-12
John Patterson,1,1,2,0,2,1,7,0.0,0.0,ArizonaDiamondbackspitching,2003-09-12
Team Totals,9,12,8,6,4,8,42,0.0,0.0,ArizonaDiamondbackspitching,2003-09-12
"Dan Wright, L (1-6)",1,2,4,3,5,1,9,,,ChicagoWhiteSoxpitching,2003-09-12
Scott Schoeneweis,2,2,1,1,1,1,11,3.0,2.0,ChicagoWhiteSoxpitching,2003-09-12
Billy Koch,1,0,2,2,4,1,7,2.0,0.0,ChicagoWhiteSoxpitching,2003-09-12
Kelly Wunsch,2,0,0,0,2,0,9,3.0,1.0,ChicagoWhiteSoxpitching,2003-09-12
Tom Gordon,1,1,0,0,0,0,4,0.0,0.0,ChicagoWhiteSoxpitching,2003-09-12
Team Totals,8,5,7,6,12,3,40,8.0,3.0,ChicagoWhiteSoxpitching,2003-09-12
"Jeff Suppan, W (12-9)",6,5,3,3,3,2,26,,,BostonRedSoxpitching,2003-09-12
Todd Jones,0,2,1,1,1,0,5,0.0,0.0,BostonRedSoxpitching,2003-09-12
"Mike Timlin, H (14)",1,0,0,0,0,0,4,2.0,0.0,BostonRedSoxpitching,2003-09-12
"Byung-Hyun Kim, S (13)",1,0,0,0,0,1,3,0.0,0.0,BostonRedSoxpitching,2003-09-12
Team Totals,9,7,4,4,4,3,38,2.0,0.0,BostonRedSoxpitching,2003-09-12
Seth Etherton,2,7,4,4,1,1,14,,,CincinnatiRedspitching,2003-09-12
Brian Reith,3,3,1,1,0,5,12,2.0,1.0,CincinnatiRedspitching,2003-09-12
Juan Cerros,1,0,0,0,0,0,3,0.0,0.0,CincinnatiRedspitching,2003-09-12
"Scott Randall, H (1), L (2-2)",0,2,2,2,1,1,5,0.0,0.0,CincinnatiRedspitching,2003-09-12
"John Riedling, BS (3)",1,1,0,0,1,1,5,3.0,2.0,CincinnatiRedspitching,2003-09-12
Team Totals,8,13,7,7,3,8,39,5.0,3.0,CincinnatiRedspitching,2003-09-12
Kerry Wood,6,5,1,1,4,9,29,,,ChicagoCubspitching,2003-09-12
Mark Guthrie,0,3,3,3,0,0,3,0.0,0.0,ChicagoCubspitching,2003-09-12
"Antonio Alfonseca, BS (4), W (2-1)",1,2,2,2,1,1,6,2.0,2.0,ChicagoCubspitching,2003-09-12
"Mike Remlinger, H (14)",1,0,0,0,0,1,3,0.0,0.0,ChicagoCubspitching,2003-09-12
"Joe Borowski, S (27)",1,2,0,0,0,2,5,0.0,0.0,ChicagoCubspitching,2003-09-12
Team Totals,9,12,6,6,5,13,46,2.0,2.0,ChicagoCubspitching,2003-09-12
"Kenny Rogers, L (11-8)",5,6,4,4,1,3,24,,,MinnesotaTwinspitching,2003-09-12
Jesse Orosco,0,0,0,0,0,0,1,1.0,0.0,MinnesotaTwinspitching,2003-09-12
Juan Rincón,1,1,0,0,0,1,5,2.0,0.0,MinnesotaTwinspitching,2003-09-12
J.C. Romero,1,1,0,0,1,0,4,0.0,0.0,MinnesotaTwinspitching,2003-09-12
Team Totals,8,8,4,4,2,4,34,3.0,0.0,MinnesotaTwinspitching,2003-09-12
"CC Sabathia, W (13-8)",6,6,2,2,4,6,30,,,ClevelandIndianspitching,2003-09-12
"Danys Báez, H (5)",1,0,0,0,1,0,5,2.0,0.0,ClevelandIndianspitching,2003-09-12
"David Riske, S (7)",1,2,1,1,0,0,4,0.0,0.0,ClevelandIndianspitching,2003-09-12
Team Totals,9,8,3,3,5,6,39,2.0,0.0,ClevelandIndianspitching,2003-09-12
"Paul Abbott, L (1-1)",6,8,3,3,3,3,28,,,KansasCityRoyalspitching,2003-09-12
D.J. Carrasco,2,1,0,0,1,1,7,0.0,0.0,KansasCityRoyalspitching,2003-09-12
Team Totals,8,9,3,3,4,4,35,0.0,0.0,KansasCityRoyalspitching,2003-09-12
"Mike Maroth, W (7-20)",6,5,0,0,2,4,24,,,DetroitTigerspitching,2003-09-12
"Matt Anderson, H (3)",1,0,0,0,0,1,2,1.0,0.0,DetroitTigerspitching,2003-09-12
"Jamie Walker, H (11)",0,0,0,0,1,0,3,0.0,0.0,DetroitTigerspitching,2003-09-12
"Fernando Rodney, S (2)",1,1,0,0,0,2,6,1.0,0.0,DetroitTigerspitching,2003-09-12
Team Totals,9,6,0,0,3,7,35,2.0,0.0,DetroitTigerspitching,2003-09-12
Mike Hampton,7,8,2,2,2,3,29,,,AtlantaBravespitching,2003-09-12
"Jaret Wright, BS (3)",1,1,2,2,1,1,5,0.0,0.0,AtlantaBravespitching,2003-09-12
"Ray King, L (3-3)",0,1,1,1,0,0,3,0.0,0.0,AtlantaBravespitching,2003-09-12
Team Totals,8,10,5,5,3,4,37,0.0,0.0,AtlantaBravespitching,2003-09-12
Brad Penny,0,2,3,3,1,0,5,,,FloridaMarlinspitching,2003-09-12
Rick Helling,4,3,0,0,0,2,15,0.0,0.0,FloridaMarlinspitching,2003-09-12
Chad Fox,2,0,0,0,0,1,6,0.0,0.0,FloridaMarlinspitching,2003-09-12
Ugueth Urbina,1,2,1,1,0,1,5,0.0,0.0,FloridaMarlinspitching,2003-09-12
"Braden Looper, W (6-3)",1,0,0,0,0,1,3,0.0,0.0,FloridaMarlinspitching,2003-09-12
Team Totals,9,7,4,4,1,5,34,0.0,0.0,FloridaMarlinspitching,2003-09-12
"Woody Williams, L (15-9)",3,8,9,8,3,1,25,,,StLouisCardinalspitching,2003-09-12
Russ Springer,0,3,2,2,1,0,4,2.0,2.0,StLouisCardinalspitching,2003-09-12
Josh Pearce,1,4,1,1,0,1,7,2.0,0.0,StLouisCardinalspitching,2003-09-12
Jimmy Journell,1,2,2,2,1,1,6,0.0,0.0,StLouisCardinalspitching,2003-09-12
Jeff Fassero,2,2,0,0,1,1,8,0.0,0.0,StLouisCardinalspitching,2003-09-12
Team Totals,8,19,14,13,6,4,50,4.0,2.0,StLouisCardinalspitching,2003-09-12
"Wade Miller, W (13-12)",6,2,2,2,4,5,23,,,HoustonAstrospitching,2003-09-12
Rick White,1,3,3,3,1,1,9,0.0,0.0,HoustonAstrospitching,2003-09-12
Dan Miceli,0,0,0,0,0,0,1,1.0,0.0,HoustonAstrospitching,2003-09-12
Jared Fernández,1,0,0,0,0,0,3,0.0,0.0,HoustonAstrospitching,2003-09-12
Team Totals,9,5,5,5,5,6,36,1.0,0.0,HoustonAstrospitching,2003-09-12
"Kevin Jarvis, L (4-8)",4,7,5,3,2,2,21,,,SanDiegoPadrespitching,2003-09-12
Mike Bynum,2,1,0,0,0,3,10,3.0,2.0,SanDiegoPadrespitching,2003-09-12
Brandon Villafuerte,1,1,1,1,1,0,5,0.0,0.0,SanDiegoPadrespitching,2003-09-12
Team Totals,8,9,6,4,3,5,36,3.0,2.0,SanDiegoPadrespitching,2003-09-12
"Wilson Álvarez, W (5-1)",9,4,0,0,1,7,30,,,LosAngelesDodgerspitching,2003-09-12
Team Totals,9,4,0,0,1,7,30,,,LosAngelesDodgerspitching,2003-09-12
"Al Leiter, L (14-8)",5,10,7,7,3,2,30,,,NewYorkMetspitching,2003-09-12
Orber Moreno,0,1,0,0,0,0,2,3.0,3.0,NewYorkMetspitching,2003-09-12
Jaime Cerda,1,1,0,0,1,1,5,0.0,0.0,NewYorkMetspitching,2003-09-12
Dan Wheeler,1,1,0,0,0,1,4,0.0,0.0,NewYorkMetspitching,2003-09-12
Team Totals,8,13,7,7,4,4,41,3.0,3.0,NewYorkMetspitching,2003-09-12
"T.J. Tucker, W (1-2)",6,6,2,2,0,3,24,,,MontrealExpospitching,2003-09-12
Scott Stewart,0,3,2,2,0,0,5,0.0,0.0,MontrealExpospitching,2003-09-12
"Chad Cordero, H (1)",1,0,0,0,0,1,4,1.0,0.0,MontrealExpospitching,2003-09-12
"Luis Ayala, S (5)",1,0,0,0,0,3,3,0.0,0.0,MontrealExpospitching,2003-09-12
Team Totals,9,9,4,4,0,7,36,1.0,0.0,MontrealExpospitching,2003-09-12
"Víctor Zambrano, L (10-9)",4,11,7,7,2,3,24,,,TampaBayDevilRayspitching,2003-09-12
Brandon Backe,2,6,3,3,2,0,14,1.0,1.0,TampaBayDevilRayspitching,2003-09-12
Mark Malaska,1,0,0,0,1,2,5,1.0,0.0,TampaBayDevilRayspitching,2003-09-12
Team Totals,8,17,10,10,5,5,43,2.0,1.0,TampaBayDevilRayspitching,2003-09-12
"David Wells, W (14-6)",7,10,2,2,0,4,30,,,NewYorkYankeespitching,2003-09-12
Jeff Nelson,1,0,0,0,1,3,4,0.0,0.0,NewYorkYankeespitching,2003-09-12
Antonio Osuna,1,3,2,2,0,2,6,0.0,0.0,NewYorkYankeespitching,2003-09-12
Team Totals,9,13,4,4,1,9,40,0.0,0.0,NewYorkYankeespitching,2003-09-12
"Amaury Telemaco, L (1-3)",5,7,5,4,1,1,24,,,PhiladelphiaPhilliespitching,2003-09-12
Valerio De Los Santos,0,1,0,0,0,0,2,3.0,2.0,PhiladelphiaPhilliespitching,2003-09-12
Dan Plesac,0,2,2,2,0,1,4,0.0,0.0,PhiladelphiaPhilliespitching,2003-09-12
José Mesa,0,1,1,1,0,0,2,2.0,2.0,PhiladelphiaPhilliespitching,2003-09-12
Brandon Duckworth,1,1,0,0,0,0,4,0.0,0.0,PhiladelphiaPhilliespitching,2003-09-12
Team Totals,8,12,8,7,1,2,36,5.0,4.0,PhiladelphiaPhilliespitching,2003-09-12
"Kip Wells, W (8-8)",6,4,2,1,2,7,26,,,PittsburghPiratespitching,2003-09-12
Mike Gonzalez,0,0,0,0,1,0,1,3.0,1.0,PittsburghPiratespitching,2003-09-12
"Mark Corey, H (3)",1,2,2,2,0,0,6,3.0,0.0,PittsburghPiratespitching,2003-09-12
Julián Tavárez,1,1,0,0,0,0,4,0.0,0.0,PittsburghPiratespitching,2003-09-12
Team Totals,9,7,4,3,3,7,37,6.0,1.0,PittsburghPiratespitching,2003-09-12
"John Lackey, L (9-15)",5,5,6,3,3,2,24,,,AnaheimAngelspitching,2003-09-12
Chris Bootcheck,2,3,1,1,2,0,11,0.0,0.0,AnaheimAngelspitching,2003-09-12
Brendan Donnelly,1,0,0,0,0,0,3,0.0,0.0,AnaheimAngelspitching,2003-09-12
Team Totals,8,8,7,4,5,2,38,0.0,0.0,AnaheimAngelspitching,2003-09-12
"Jamie Moyer, W (18-7)",7,8,2,2,1,5,31,,,SeattleMarinerspitching,2003-09-12
Rafael Soriano,1,0,0,0,0,1,3,2.0,0.0,SeattleMarinerspitching,2003-09-12
Arthur Rhodes,0,2,2,2,1,0,5,0.0,0.0,SeattleMarinerspitching,2003-09-12
"Shigetoshi Hasegawa, S (15)",0,0,0,0,0,0,1,1.0,0.0,SeattleMarinerspitching,2003-09-12
Team Totals,9,10,4,4,2,6,40,3.0,0.0,SeattleMarinerspitching,2003-09-12
"Matt Kinney, L (10-11)",6,6,5,4,3,5,26,,,MilwaukeeBrewerspitching,2003-09-12
Brooks Kieschnick,1,3,3,3,1,2,8,0.0,0.0,MilwaukeeBrewerspitching,2003-09-12
Luis Vizcaíno,0,1,0,0,0,1,3,1.0,0.0,MilwaukeeBrewerspitching,2003-09-12
Team Totals,8,10,8,7,4,8,37,1.0,0.0,MilwaukeeBrewerspitching,2003-09-12
"Jason Schmidt, W (15-5)",7,6,1,1,1,12,30,,,SanFranciscoGiantspitching,2003-09-12
Joe Nathan,0,0,0,0,0,1,1,1.0,0.0,SanFranciscoGiantspitching,2003-09-12
Dustin Hermanson,1,3,1,1,0,1,6,0.0,0.0,SanFranciscoGiantspitching,2003-09-12
Team Totals,9,9,2,2,1,14,37,1.0,0.0,SanFranciscoGiantspitching,2003-09-12
"Barry Zito, W (12-12)",7,5,3,3,3,8,29,,,OaklandAthleticspitching,2003-09-12
"Jim Mecir, H (11)",0,1,0,0,0,1,3,0.0,0.0,OaklandAthleticspitching,2003-09-12
"Keith Foulke, S (41)",1,1,0,0,0,2,5,1.0,0.0,OaklandAthleticspitching,2003-09-12
Team Totals,9,7,3,3,3,11,37,1.0,0.0,OaklandAthleticspitching,2003-09-12
"Ryan Drese, L (2-3)",6,4,4,4,3,1,25,,,TexasRangerspitching,2003-09-12
"Ron Mahay, BS (2)",0,2,2,2,1,0,4,3.0,3.0,TexasRangerspitching,2003-09-12
Brian Shouse,0,1,0,0,0,0,3,2.0,1.0,TexasRangerspitching,2003-09-12
Rosman García,1,3,3,3,2,0,9,0.0,0.0,TexasRangerspitching,2003-09-12
