Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
Team Totals,9,8,3,3,7,7,40,2.0,0.0,LosAngelesDodgerspitching,2024-07-12
Tarik Skubal,6,2,2,2,1,8,22,,,DetroitTigerspitching,2024-07-12
"Will Vest, H (4)",1,1,0,0,0,1,4,0.0,0.0,DetroitTigerspitching,2024-07-12
"Beau Brieske, H (3)",0,2,1,1,0,1,4,0.0,0.0,DetroitTigerspitching,2024-07-12
"Jason Foley, BS (3), L (2-3)",0,2,1,1,0,0,4,2.0,1.0,DetroitTigerspitching,2024-07-12
Tyler Holton,0,2,0,0,1,0,5,1.0,1.0,DetroitTigerspitching,2024-07-12
Team Totals,9,9,4,4,2,10,39,3.0,2.0,DetroitTigerspitching,2024-07-12
Hogan Harris,3,3,2,2,6,0,15,,,OaklandAthleticspitching,2024-07-12
"Osvaldo Bido, W (1-1)",3,1,0,0,0,2,9,0.0,0.0,OaklandAthleticspitching,2024-07-12
"Scott Alexander, H (5)",1,0,0,0,0,0,3,0.0,0.0,OaklandAthleticspitching,2024-07-12
T.J. McFarland,0,0,0,0,1,2,3,0.0,0.0,OaklandAthleticspitching,2024-07-12
Lucas Erceg,0,1,0,0,0,0,2,1.0,0.0,OaklandAthleticspitching,2024-07-12
Mason Miller,1,1,0,0,0,2,4,0.0,0.0,OaklandAthleticspitching,2024-07-12
Team Totals,9,6,2,2,7,6,36,1.0,0.0,OaklandAthleticspitching,2024-07-12
"Ranger Suárez, L (10-4)",6,6,4,4,3,6,27,,,PhiladelphiaPhilliespitching,2024-07-12
Seranthony Domínguez,1,1,0,0,0,0,4,0.0,0.0,PhiladelphiaPhilliespitching,2024-07-12
José Ruiz,1,1,2,2,1,0,5,0.0,0.0,PhiladelphiaPhilliespitching,2024-07-12
Gregory Soto,1,0,0,0,0,2,3,0.0,0.0,PhiladelphiaPhilliespitching,2024-07-12
Team Totals,9,8,6,6,4,8,39,0.0,0.0,PhiladelphiaPhilliespitching,2024-07-12
"Carlos Carrasco, L (3-7)",5,6,2,1,1,3,22,,,ClevelandGuardianspitching,2024-07-12
Tim Herrin,0,0,0,0,2,1,4,0.0,0.0,ClevelandGuardianspitching,2024-07-12
Scott Barlow,0,2,0,0,1,1,5,2.0,0.0,ClevelandGuardianspitching,2024-07-12
Xzavion Curry,1,1,0,0,0,3,6,3.0,0.0,ClevelandGuardianspitching,2024-07-12
Team Totals,8,9,2,1,4,8,37,5.0,0.0,ClevelandGuardianspitching,2024-07-12
"Taj Bradley, W (4-4)",7,5,0,0,2,8,27,,,TampaBayRayspitching,2024-07-12
"Colin Poche, H (11)",1,0,0,0,0,2,3,0.0,0.0,TampaBayRayspitching,2024-07-12
"Jason Adam, S (4)",1,0,0,0,0,3,3,0.0,0.0,TampaBayRayspitching,2024-07-12
Team Totals,9,5,0,0,2,13,33,0.0,0.0,TampaBayRayspitching,2024-07-12
"Gerrit Cole, W (2-1)",6,5,1,1,1,7,24,,,NewYorkYankeespitching,2024-07-12
"Tommy Kahnle, H (5)",1,1,0,0,0,0,4,0.0,0.0,NewYorkYankeespitching,2024-07-12
"Luke Weaver, H (13)",1,0,0,0,0,0,3,0.0,0.0,NewYorkYankeespitching,2024-07-12
"Clay Holmes, S (21)",1,0,0,0,0,1,4,0.0,0.0,NewYorkYankeespitching,2024-07-12
Team Totals,9,6,1,1,1,8,35,0.0,0.0,NewYorkYankeespitching,2024-07-12
"Cade Povich, L (1-4)",5,5,3,3,5,6,24,,,BaltimoreOriolespitching,2024-07-12
Burch Smith,1,0,0,0,0,2,4,0.0,0.0,BaltimoreOriolespitching,2024-07-12
Keegan Akin,0,0,0,0,1,0,3,0.0,0.0,BaltimoreOriolespitching,2024-07-12
Bryan Baker,1,1,1,1,1,1,6,1.0,0.0,BaltimoreOriolespitching,2024-07-12
Cionel Pérez,0,1,0,0,1,1,3,1.0,1.0,BaltimoreOriolespitching,2024-07-12
Team Totals,9,7,4,4,8,10,40,2.0,1.0,BaltimoreOriolespitching,2024-07-12
"Cole Ragans, W (6-6)",7,4,1,1,1,7,25,,,KansasCityRoyalspitching,2024-07-12
Chris Stratton,1,1,0,0,1,3,5,0.0,0.0,KansasCityRoyalspitching,2024-07-12
Nick Anderson,1,0,0,0,0,0,3,0.0,0.0,KansasCityRoyalspitching,2024-07-12
Team Totals,9,5,1,1,2,10,33,0.0,0.0,KansasCityRoyalspitching,2024-07-12
"Cooper Criswell, L (3-4)",6,9,5,5,2,1,29,,,BostonRedSoxpitching,2024-07-12
Cam Booser,1,0,0,0,0,0,3,0.0,0.0,BostonRedSoxpitching,2024-07-12
Greg Weissert,2,1,1,1,0,1,7,0.0,0.0,BostonRedSoxpitching,2024-07-12
Team Totals,9,10,6,6,2,2,39,0.0,0.0,BostonRedSoxpitching,2024-07-12
"Yonny Chirinos, L (0-1)",5,8,7,7,4,1,29,,,MiamiMarlinspitching,2024-07-12
JT Chargois,1,1,0,0,1,2,6,2.0,0.0,MiamiMarlinspitching,2024-07-12
Calvin Faucher,1,2,0,0,0,0,5,0.0,0.0,MiamiMarlinspitching,2024-07-12
Team Totals,8,11,7,7,5,3,40,2.0,0.0,MiamiMarlinspitching,2024-07-12
"Carson Spiers, W (3-2)",5,6,3,3,0,9,21,,,CincinnatiRedspitching,2024-07-12
Nick Martinez,3,3,0,0,0,2,11,0.0,0.0,CincinnatiRedspitching,2024-07-12
Alexis Díaz,1,2,1,1,1,0,6,0.0,0.0,CincinnatiRedspitching,2024-07-12
Team Totals,9,11,4,4,1,11,38,0.0,0.0,CincinnatiRedspitching,2024-07-12
"Tanner Gordon, L (0-2)",3,8,6,6,2,3,20,,,ColoradoRockiespitching,2024-07-12
Peter Lambert,3,2,1,1,2,4,14,2.0,0.0,ColoradoRockiespitching,2024-07-12
Justin Lawrence,0,0,0,0,0,0,1,0.0,0.0,ColoradoRockiespitching,2024-07-12
Nick Mears,1,0,0,0,0,0,3,0.0,0.0,ColoradoRockiespitching,2024-07-12
Team Totals,8,10,7,7,4,7,38,2.0,0.0,ColoradoRockiespitching,2024-07-12
"Sean Manaea, W (6-3)",7,5,3,3,1,9,27,,,NewYorkMetspitching,2024-07-12
Jake Diekman,0,2,2,2,0,0,3,0.0,0.0,NewYorkMetspitching,2024-07-12
"Phil Maton, H (10)",0,1,1,1,0,1,3,1.0,1.0,NewYorkMetspitching,2024-07-12
"Edwin Díaz, S (10)",1,0,0,0,2,1,5,0.0,0.0,NewYorkMetspitching,2024-07-12
Team Totals,9,8,6,6,3,11,38,1.0,1.0,NewYorkMetspitching,2024-07-12
"Marco Gonzales, W (1-0)",5,7,1,1,0,4,20,,,PittsburghPiratespitching,2024-07-12
"Carmen Mlodzinski, H (3)",2,0,0,0,0,2,6,0.0,0.0,PittsburghPiratespitching,2024-07-12
"Colin Holderman, H (15)",1,1,0,0,1,0,4,0.0,0.0,PittsburghPiratespitching,2024-07-12
"David Bednar, S (17)",1,0,0,0,0,1,3,0.0,0.0,PittsburghPiratespitching,2024-07-12
Team Totals,9,8,1,1,1,7,33,0.0,0.0,PittsburghPiratespitching,2024-07-12
Garrett Crochet,2,0,0,0,0,4,6,,,ChicagoWhiteSoxpitching,2024-07-12
"Jonathan Cannon, L (1-3)",6,7,4,4,2,4,26,0.0,0.0,ChicagoWhiteSoxpitching,2024-07-12
Jared Shuster,1,1,0,0,1,2,5,0.0,0.0,ChicagoWhiteSoxpitching,2024-07-12
Team Totals,9,8,4,4,3,10,37,0.0,0.0,ChicagoWhiteSoxpitching,2024-07-12
"Andrew Heaney, L (3-10)",5,5,3,2,2,5,23,,,TexasRangerspitching,2024-07-12
José Ureña,1,3,3,3,1,0,7,0.0,0.0,TexasRangerspitching,2024-07-12
Jonathan Hernández,2,1,0,0,0,0,6,0.0,0.0,TexasRangerspitching,2024-07-12
Team Totals,8,9,6,5,3,5,36,0.0,0.0,TexasRangerspitching,2024-07-12
"Hunter Brown, W (7-6)",6,5,2,2,2,5,24,,,HoustonAstrospitching,2024-07-12
Bryan Abreu,1,2,1,1,1,2,6,0.0,0.0,HoustonAstrospitching,2024-07-12
"Ryan Pressly, H (15)",1,0,0,0,0,1,3,0.0,0.0,HoustonAstrospitching,2024-07-12
"Josh Hader, S (18)",1,0,0,0,0,2,3,0.0,0.0,HoustonAstrospitching,2024-07-12
Team Totals,9,7,3,3,3,10,36,0.0,0.0,HoustonAstrospitching,2024-07-12
Jackson Rutledge,4,3,2,2,2,6,20,,,WashingtonNationalspitching,2024-07-12
"Robert Garcia, W (1-3)",1,1,0,0,1,3,6,2.0,0.0,WashingtonNationalspitching,2024-07-12
"Derek Law, H (9)",1,0,0,0,1,0,3,0.0,0.0,WashingtonNationalspitching,2024-07-12
"Hunter Harvey, H (26)",1,0,0,0,0,2,4,0.0,0.0,WashingtonNationalspitching,2024-07-12
"Kyle Finnegan, S (24)",1,0,0,0,0,2,3,0.0,0.0,WashingtonNationalspitching,2024-07-12
Team Totals,9,4,2,2,4,13,36,2.0,0.0,WashingtonNationalspitching,2024-07-12
"Freddy Peralta, L (6-5)",5,10,4,4,0,6,23,,,MilwaukeeBrewerspitching,2024-07-12
Joel Payamps,1,0,0,0,0,0,3,0.0,0.0,MilwaukeeBrewerspitching,2024-07-12
Hoby Milner,2,1,1,1,1,2,7,0.0,0.0,MilwaukeeBrewerspitching,2024-07-12
Bryse Wilson,1,1,0,0,0,1,4,0.0,0.0,MilwaukeeBrewerspitching,2024-07-12
Team Totals,9,12,5,5,1,9,37,0.0,0.0,MilwaukeeBrewerspitching,2024-07-12
"Kyle Hendricks, W (2-7)",7,5,0,0,1,3,24,,,ChicagoCubspitching,2024-07-12
Luke Little,0,0,0,0,0,0,0,0.0,0.0,ChicagoCubspitching,2024-07-12
Mark Leiter Jr.,1,0,0,0,0,2,3,0.0,0.0,ChicagoCubspitching,2024-07-12
Hunter Bigge,0,1,1,1,2,0,4,0.0,0.0,ChicagoCubspitching,2024-07-12
"Héctor Neris, S (13)",0,0,0,0,1,1,3,2.0,0.0,ChicagoCubspitching,2024-07-12
Team Totals,9,6,1,1,4,6,34,2.0,0.0,ChicagoCubspitching,2024-07-12
"Sonny Gray, L (9-6)",7,9,3,3,0,6,29,,,StLouisCardinalspitching,2024-07-12
Chris Roycroft,0,2,2,2,0,0,4,0.0,0.0,StLouisCardinalspitching,2024-07-12
John King,0,1,0,0,0,0,2,2.0,2.0,StLouisCardinalspitching,2024-07-12
Giovanny Gallegos,1,1,0,0,0,0,3,0.0,0.0,StLouisCardinalspitching,2024-07-12
Team Totals,9,13,5,5,0,6,38,2.0,2.0,StLouisCardinalspitching,2024-07-12
Bryan Woo,3,9,4,4,2,1,20,,,SeattleMarinerspitching,2024-07-12
Trent Thornton,1,1,0,0,0,2,5,2.0,0.0,SeattleMarinerspitching,2024-07-12
Collin Snider,1,0,0,0,0,2,3,0.0,0.0,SeattleMarinerspitching,2024-07-12
Gregory Santos,1,0,0,0,1,2,4,0.0,0.0,SeattleMarinerspitching,2024-07-12
Ryne Stanek,1,0,0,0,0,2,3,0.0,0.0,SeattleMarinerspitching,2024-07-12
Andrés Muñoz,1,0,0,0,2,1,4,0.0,0.0,SeattleMarinerspitching,2024-07-12
"Austin Voth, BS (1), L (2-3)",0,1,2,1,0,0,1,0.0,0.0,SeattleMarinerspitching,2024-07-12
Team Totals,9,11,6,5,5,10,40,2.0,0.0,SeattleMarinerspitching,2024-07-12
Tyler Anderson,6,6,4,4,0,4,24,,,LosAngelesAngelspitching,2024-07-12
Ben Joyce,1,0,0,0,0,1,3,0.0,0.0,LosAngelesAngelspitching,2024-07-12
Luis García,1,2,0,0,0,0,5,0.0,0.0,LosAngelesAngelspitching,2024-07-12
Carlos Estévez,1,1,0,0,0,2,4,0.0,0.0,LosAngelesAngelspitching,2024-07-12
"Hans Crouse, W (2-0)",1,1,1,0,1,2,5,0.0,0.0,LosAngelesAngelspitching,2024-07-12
Team Totals,10,10,5,4,1,9,41,0.0,0.0,LosAngelesAngelspitching,2024-07-12
Yariel Rodríguez,4,4,2,2,3,7,19,,,TorontoBlueJayspitching,2024-07-12
Génesis Cabrera,1,1,0,0,1,1,5,0.0,0.0,TorontoBlueJayspitching,2024-07-12
Ryan Burr,1,0,0,0,0,2,3,0.0,0.0,TorontoBlueJayspitching,2024-07-12
"Brendon Little, H (3)",1,0,0,0,0,0,3,0.0,0.0,TorontoBlueJayspitching,2024-07-12
"Trevor Richards, BS (3)",1,1,2,2,2,1,6,0.0,0.0,TorontoBlueJayspitching,2024-07-12
"Chad Green, L (2-2)",0,0,1,1,3,1,5,0.0,0.0,TorontoBlueJayspitching,2024-07-12
Team Totals,8,6,5,5,9,12,41,0.0,0.0,TorontoBlueJayspitching,2024-07-12
Ryne Nelson,7,5,3,3,0,5,26,,,ArizonaDiamondbackspitching,2024-07-12
Bryce Jarvis,1,3,1,1,0,0,5,0.0,0.0,ArizonaDiamondbackspitching,2024-07-12
"Justin Martinez, W (4-1)",1,0,0,0,0,1,3,0.0,0.0,ArizonaDiamondbackspitching,2024-07-12
Team Totals,9,8,4,4,0,6,34,0.0,0.0,ArizonaDiamondbackspitching,2024-07-12
"Spencer Schwellenbach, W (3-4)",7,3,1,1,1,3,25,,,AtlantaBravespitching,2024-07-12
Joe Jiménez,1,1,0,0,0,1,4,0.0,0.0,AtlantaBravespitching,2024-07-12
Dylan Lee,1,1,0,0,0,2,4,0.0,0.0,AtlantaBravespitching,2024-07-12
Team Totals,9,5,1,1,1,6,33,0.0,0.0,AtlantaBravespitching,2024-07-12
"Matt Waldron, L (5-8)",7,6,4,4,1,1,26,,,SanDiegoPadrespitching,2024-07-12
Logan Gillaspie,1,2,1,1,0,1,5,0.0,0.0,SanDiegoPadrespitching,2024-07-12
Enyel De Los Santos,1,1,1,1,0,1,4,0.0,0.0,SanDiegoPadrespitching,2024-07-12
Team Totals,9,9,6,6,1,3,35,0.0,0.0,SanDiegoPadrespitching,2024-07-12
"Joe Ryan, L (6-6)",5,6,5,5,3,6,25,,,MinnesotaTwinspitching,2024-07-12
Caleb Thielbar,0,1,0,0,1,0,4,2.0,1.0,MinnesotaTwinspitching,2024-07-12
Josh Staumont,1,2,2,2,1,1,6,0.0,0.0,MinnesotaTwinspitching,2024-07-12
Kody Funderburk,1,0,0,0,1,0,3,0.0,0.0,MinnesotaTwinspitching,2024-07-12
Team Totals,8,9,7,7,6,7,38,2.0,1.0,MinnesotaTwinspitching,2024-07-12
"Kyle Harrison, W (5-4)",5,5,1,1,1,3,22,,,SanFranciscoGiantspitching,2024-07-12
"Ryan Walker, H (16)",1,2,0,0,0,0,7,2.0,1.0,SanFranciscoGiantspitching,2024-07-12
Tyler Rogers,1,1,0,0,0,1,4,0.0,0.0,SanFranciscoGiantspitching,2024-07-12
Camilo Doval,1,2,0,0,0,1,5,0.0,0.0,SanFranciscoGiantspitching,2024-07-12
Team Totals,9,10,1,1,1,5,38,2.0,1.0,SanFranciscoGiantspitching,2024-07-12
James Paxton,3,5,3,3,4,1,20,,,LosAngelesDodgerspitching,2024-07-12
Yohan Ramírez,1,1,0,0,0,3,4,2.0,0.0,LosAngelesDodgerspitching,2024-07-12
Evan Phillips,1,1,0,0,0,0,4,0.0,0.0,LosAngelesDodgerspitching,2024-07-12
Blake Treinen,1,1,0,0,0,0,3,0.0,0.0,LosAngelesDodgerspitching,2024-07-12
"Michael Petersen, W (3-0)",1,0,0,0,1,1,4,0.0,0.0,LosAngelesDodgerspitching,2024-07-12
"Daniel Hudson, S (4)",1,0,0,0,2,2,5,0.0,0.0,LosAngelesDodgerspitching,2024-07-12
Team Totals,9,8,3,3,7,7,40,2.0,0.0,LosAngelesDodgerspitching,2024-07-12
Tarik Skubal,6,2,2,2,1,8,22,,,DetroitTigerspitching,2024-07-12
"Will Vest, H (4)",1,1,0,0,0,1,4,0.0,0.0,DetroitTigerspitching,2024-07-12
"Beau Brieske, H (3)",0,2,1,1,0,1,4,0.0,0.0,DetroitTigerspitching,2024-07-12
"Jason Foley, BS (3), L (2-3)",0,2,1,1,0,0,4,2.0,1.0,DetroitTigerspitching,2024-07-12
Tyler Holton,0,2,0,0,1,0,5,1.0,1.0,DetroitTigerspitching,2024-07-12
Team Totals,9,9,4,4,2,10,39,3.0,2.0,DetroitTigerspitching,2024-07-12
Hogan Harris,3,3,2,2,6,0,15,,,OaklandAthleticspitching,2024-07-12
"Osvaldo Bido, W (1-1)",3,1,0,0,0,2,9,0.0,0.0,OaklandAthleticspitching,2024-07-12
"Scott Alexander, H (5)",1,0,0,0,0,0,3,0.0,0.0,OaklandAthleticspitching,2024-07-12
T.J. McFarland,0,0,0,0,1,2,3,0.0,0.0,OaklandAthleticspitching,2024-07-12
Lucas Erceg,0,1,0,0,0,0,2,1.0,0.0,OaklandAthleticspitching,2024-07-12
Mason Miller,1,1,0,0,0,2,4,0.0,0.0,OaklandAthleticspitching,2024-07-12
Team Totals,9,6,2,2,7,6,36,1.0,0.0,OaklandAthleticspitching,2024-07-12
"Ranger Suárez, L (10-4)",6,6,4,4,3,6,27,,,PhiladelphiaPhilliespitching,2024-07-12
Seranthony Domínguez,1,1,0,0,0,0,4,0.0,0.0,PhiladelphiaPhilliespitching,2024-07-12
José Ruiz,1,1,2,2,1,0,5,0.0,0.0,PhiladelphiaPhilliespitching,2024-07-12
Gregory Soto,1,0,0,0,0,2,3,0.0,0.0,PhiladelphiaPhilliespitching,2024-07-12
Team Totals,9,8,6,6,4,8,39,0.0,0.0,PhiladelphiaPhilliespitching,2024-07-12
"Carlos Carrasco, L (3-7)",5,6,2,1,1,3,22,,,ClevelandGuardianspitching,2024-07-12
Tim Herrin,0,0,0,0,2,1,4,0.0,0.0,ClevelandGuardianspitching,2024-07-12
Scott Barlow,0,2,0,0,1,1,5,2.0,0.0,ClevelandGuardianspitching,2024-07-12
Xzavion Curry,1,1,0,0,0,3,6,3.0,0.0,ClevelandGuardianspitching,2024-07-12
Team Totals,8,9,2,1,4,8,37,5.0,0.0,ClevelandGuardianspitching,2024-07-12
"Taj Bradley, W (4-4)",7,5,0,0,2,8,27,,,TampaBayRayspitching,2024-07-12
"Colin Poche, H (11)",1,0,0,0,0,2,3,0.0,0.0,TampaBayRayspitching,2024-07-12
"Jason Adam, S (4)",1,0,0,0,0,3,3,0.0,0.0,TampaBayRayspitching,2024-07-12
Team Totals,9,5,0,0,2,13,33,0.0,0.0,TampaBayRayspitching,2024-07-12
"Gerrit Cole, W (2-1)",6,5,1,1,1,7,24,,,NewYorkYankeespitching,2024-07-12
"Tommy Kahnle, H (5)",1,1,0,0,0,0,4,0.0,0.0,NewYorkYankeespitching,2024-07-12
"Luke Weaver, H (13)",1,0,0,0,0,0,3,0.0,0.0,NewYorkYankeespitching,2024-07-12
"Clay Holmes, S (21)",1,0,0,0,0,1,4,0.0,0.0,NewYorkYankeespitching,2024-07-12
Team Totals,9,6,1,1,1,8,35,0.0,0.0,NewYorkYankeespitching,2024-07-12
"Cade Povich, L (1-4)",5,5,3,3,5,6,24,,,BaltimoreOriolespitching,2024-07-12
Burch Smith,1,0,0,0,0,2,4,0.0,0.0,BaltimoreOriolespitching,2024-07-12
Keegan Akin,0,0,0,0,1,0,3,0.0,0.0,BaltimoreOriolespitching,2024-07-12
Bryan Baker,1,1,1,1,1,1,6,1.0,0.0,BaltimoreOriolespitching,2024-07-12
Cionel Pérez,0,1,0,0,1,1,3,1.0,1.0,BaltimoreOriolespitching,2024-07-12
Team Totals,9,7,4,4,8,10,40,2.0,1.0,BaltimoreOriolespitching,2024-07-12
"Cole Ragans, W (6-6)",7,4,1,1,1,7,25,,,KansasCityRoyalspitching,2024-07-12
Chris Stratton,1,1,0,0,1,3,5,0.0,0.0,KansasCityRoyalspitching,2024-07-12
Nick Anderson,1,0,0,0,0,0,3,0.0,0.0,KansasCityRoyalspitching,2024-07-12
Team Totals,9,5,1,1,2,10,33,0.0,0.0,KansasCityRoyalspitching,2024-07-12
"Cooper Criswell, L (3-4)",6,9,5,5,2,1,29,,,BostonRedSoxpitching,2024-07-12
Cam Booser,1,0,0,0,0,0,3,0.0,0.0,BostonRedSoxpitching,2024-07-12
Greg Weissert,2,1,1,1,0,1,7,0.0,0.0,BostonRedSoxpitching,2024-07-12
Team Totals,9,10,6,6,2,2,39,0.0,0.0,BostonRedSoxpitching,2024-07-12
"Yonny Chirinos, L (0-1)",5,8,7,7,4,1,29,,,MiamiMarlinspitching,2024-07-12
JT Chargois,1,1,0,0,1,2,6,2.0,0.0,MiamiMarlinspitching,2024-07-12
Calvin Faucher,1,2,0,0,0,0,5,0.0,0.0,MiamiMarlinspitching,2024-07-12
Team Totals,8,11,7,7,5,3,40,2.0,0.0,MiamiMarlinspitching,2024-07-12
"Carson Spiers, W (3-2)",5,6,3,3,0,9,21,,,CincinnatiRedspitching,2024-07-12
Nick Martinez,3,3,0,0,0,2,11,0.0,0.0,CincinnatiRedspitching,2024-07-12
Alexis Díaz,1,2,1,1,1,0,6,0.0,0.0,CincinnatiRedspitching,2024-07-12
Team Totals,9,11,4,4,1,11,38,0.0,0.0,CincinnatiRedspitching,2024-07-12
"Tanner Gordon, L (0-2)",3,8,6,6,2,3,20,,,ColoradoRockiespitching,2024-07-12
Peter Lambert,3,2,1,1,2,4,14,2.0,0.0,ColoradoRockiespitching,2024-07-12
Justin Lawrence,0,0,0,0,0,0,1,0.0,0.0,ColoradoRockiespitching,2024-07-12
Nick Mears,1,0,0,0,0,0,3,0.0,0.0,ColoradoRockiespitching,2024-07-12
Team Totals,8,10,7,7,4,7,38,2.0,0.0,ColoradoRockiespitching,2024-07-12
"Sean Manaea, W (6-3)",7,5,3,3,1,9,27,,,NewYorkMetspitching,2024-07-12
Jake Diekman,0,2,2,2,0,0,3,0.0,0.0,NewYorkMetspitching,2024-07-12
"Phil Maton, H (10)",0,1,1,1,0,1,3,1.0,1.0,NewYorkMetspitching,2024-07-12
"Edwin Díaz, S (10)",1,0,0,0,2,1,5,0.0,0.0,NewYorkMetspitching,2024-07-12
Team Totals,9,8,6,6,3,11,38,1.0,1.0,NewYorkMetspitching,2024-07-12
"Marco Gonzales, W (1-0)",5,7,1,1,0,4,20,,,PittsburghPiratespitching,2024-07-12
"Carmen Mlodzinski, H (3)",2,0,0,0,0,2,6,0.0,0.0,PittsburghPiratespitching,2024-07-12
"Colin Holderman, H (15)",1,1,0,0,1,0,4,0.0,0.0,PittsburghPiratespitching,2024-07-12
"David Bednar, S (17)",1,0,0,0,0,1,3,0.0,0.0,PittsburghPiratespitching,2024-07-12
Team Totals,9,8,1,1,1,7,33,0.0,0.0,PittsburghPiratespitching,2024-07-12
Garrett Crochet,2,0,0,0,0,4,6,,,ChicagoWhiteSoxpitching,2024-07-12
"Jonathan Cannon, L (1-3)",6,7,4,4,2,4,26,0.0,0.0,ChicagoWhiteSoxpitching,2024-07-12
Jared Shuster,1,1,0,0,1,2,5,0.0,0.0,ChicagoWhiteSoxpitching,2024-07-12
Team Totals,9,8,4,4,3,10,37,0.0,0.0,ChicagoWhiteSoxpitching,2024-07-12
"Andrew Heaney, L (3-10)",5,5,3,2,2,5,23,,,TexasRangerspitching,2024-07-12
José Ureña,1,3,3,3,1,0,7,0.0,0.0,TexasRangerspitching,2024-07-12
Jonathan Hernández,2,1,0,0,0,0,6,0.0,0.0,TexasRangerspitching,2024-07-12
Team Totals,8,9,6,5,3,5,36,0.0,0.0,TexasRangerspitching,2024-07-12
"Hunter Brown, W (7-6)",6,5,2,2,2,5,24,,,HoustonAstrospitching,2024-07-12
Bryan Abreu,1,2,1,1,1,2,6,0.0,0.0,HoustonAstrospitching,2024-07-12
"Ryan Pressly, H (15)",1,0,0,0,0,1,3,0.0,0.0,HoustonAstrospitching,2024-07-12
"Josh Hader, S (18)",1,0,0,0,0,2,3,0.0,0.0,HoustonAstrospitching,2024-07-12
Team Totals,9,7,3,3,3,10,36,0.0,0.0,HoustonAstrospitching,2024-07-12
Jackson Rutledge,4,3,2,2,2,6,20,,,WashingtonNationalspitching,2024-07-12
"Robert Garcia, W (1-3)",1,1,0,0,1,3,6,2.0,0.0,WashingtonNationalspitching,2024-07-12
"Derek Law, H (9)",1,0,0,0,1,0,3,0.0,0.0,WashingtonNationalspitching,2024-07-12
"Hunter Harvey, H (26)",1,0,0,0,0,2,4,0.0,0.0,WashingtonNationalspitching,2024-07-12
"Kyle Finnegan, S (24)",1,0,0,0,0,2,3,0.0,0.0,WashingtonNationalspitching,2024-07-12
Team Totals,9,4,2,2,4,13,36,2.0,0.0,WashingtonNationalspitching,2024-07-12
"Freddy Peralta, L (6-5)",5,10,4,4,0,6,23,,,MilwaukeeBrewerspitching,2024-07-12
Joel Payamps,1,0,0,0,0,0,3,0.0,0.0,MilwaukeeBrewerspitching,2024-07-12
Hoby Milner,2,1,1,1,1,2,7,0.0,0.0,MilwaukeeBrewerspitching,2024-07-12
Bryse Wilson,1,1,0,0,0,1,4,0.0,0.0,MilwaukeeBrewerspitching,2024-07-12
Team Totals,9,12,5,5,1,9,37,0.0,0.0,MilwaukeeBrewerspitching,2024-07-12
"Kyle Hendricks, W (2-7)",7,5,0,0,1,3,24,,,ChicagoCubspitching,2024-07-12
Luke Little,0,0,0,0,0,0,0,0.0,0.0,ChicagoCubspitching,2024-07-12
Mark Leiter Jr.,1,0,0,0,0,2,3,0.0,0.0,ChicagoCubspitching,2024-07-12
Hunter Bigge,0,1,1,1,2,0,4,0.0,0.0,ChicagoCubspitching,2024-07-12
"Héctor Neris, S (13)",0,0,0,0,1,1,3,2.0,0.0,ChicagoCubspitching,2024-07-12
Team Totals,9,6,1,1,4,6,34,2.0,0.0,ChicagoCubspitching,2024-07-12
"Sonny Gray, L (9-6)",7,9,3,3,0,6,29,,,StLouisCardinalspitching,2024-07-12
Chris Roycroft,0,2,2,2,0,0,4,0.0,0.0,StLouisCardinalspitching,2024-07-12
John King,0,1,0,0,0,0,2,2.0,2.0,StLouisCardinalspitching,2024-07-12
Giovanny Gallegos,1,1,0,0,0,0,3,0.0,0.0,StLouisCardinalspitching,2024-07-12
Team Totals,9,13,5,5,0,6,38,2.0,2.0,StLouisCardinalspitching,2024-07-12
Bryan Woo,3,9,4,4,2,1,20,,,SeattleMarinerspitching,2024-07-12
Trent Thornton,1,1,0,0,0,2,5,2.0,0.0,SeattleMarinerspitching,2024-07-12
Collin Snider,1,0,0,0,0,2,3,0.0,0.0,SeattleMarinerspitching,2024-07-12
Gregory Santos,1,0,0,0,1,2,4,0.0,0.0,SeattleMarinerspitching,2024-07-12
Ryne Stanek,1,0,0,0,0,2,3,0.0,0.0,SeattleMarinerspitching,2024-07-12
Andrés Muñoz,1,0,0,0,2,1,4,0.0,0.0,SeattleMarinerspitching,2024-07-12
"Austin Voth, BS (1), L (2-3)",0,1,2,1,0,0,1,0.0,0.0,SeattleMarinerspitching,2024-07-12
Team Totals,9,11,6,5,5,10,40,2.0,0.0,SeattleMarinerspitching,2024-07-12
Tyler Anderson,6,6,4,4,0,4,24,,,LosAngelesAngelspitching,2024-07-12
Ben Joyce,1,0,0,0,0,1,3,0.0,0.0,LosAngelesAngelspitching,2024-07-12
Luis García,1,2,0,0,0,0,5,0.0,0.0,LosAngelesAngelspitching,2024-07-12
Carlos Estévez,1,1,0,0,0,2,4,0.0,0.0,LosAngelesAngelspitching,2024-07-12
"Hans Crouse, W (2-0)",1,1,1,0,1,2,5,0.0,0.0,LosAngelesAngelspitching,2024-07-12
Team Totals,10,10,5,4,1,9,41,0.0,0.0,LosAngelesAngelspitching,2024-07-12
Yariel Rodríguez,4,4,2,2,3,7,19,,,TorontoBlueJayspitching,2024-07-12
Génesis Cabrera,1,1,0,0,1,1,5,0.0,0.0,TorontoBlueJayspitching,2024-07-12
